Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	1.72	892.489
Cherokee	0.573	297.493
Montgomery	0.216	367.353
Russell	3.441	1784.981
Bullock	0.0	0.0
Lee	0.002	140.938
Washington	0.0	0.0
Etowah	10.698	5952.397
Fayette	0.0	0.0
Jefferson	0.005	547.477
Barbour	0.469	450.032
Lamar	3.394	1355.132
Lawrence	4.666	2266.406
Autauga	0.0	0.0
Talladega	0.088	175.404
Colbert	0.0	0.0
Henry	1.406	1350.105
Tallapoosa	0.145	172.448
Cullman	0.0	5.0
Calhoun	9.051	3619.346
Marshall	5.161	2677.469
Clay	0.25	162.323
Mobile	0.22	666.209
De Kalb	0.04	94.06
Crenshaw	0.0	0.0
Franklin	1.131	451.039
Butler	0.0	0.0
Blount	0.573	297.493
Greene	1.489	892.831
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.303	453.225
Morgan	7.407	3164.706
Lowndes	1.07	595.243
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	1.07	595.243
Saint Clair	0.001	50.648
Jackson	6.788	2709.26
