Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.071	5.887	5.56e-06	0.00045848
Limestone	0.037	6.709	3.8e-07	6.976e-05
Pike	0.178	14.364	5.34e-06	0.00043087
Cherokee	0.051	4.104	1.95e-06	0.00015765
Montgomery	1.1	83.463	4.87e-06	0.00036969
Tuscaloosa	1.64	124.449	7.85e-06	0.0005957
Russell	0.433	34.885	7.49e-06	0.00060374
Bullock	0.06	4.906	5.87e-06	0.00048394
Lee	3.589	272.373	2.189e-05	0.00166141
Washington	0.221	16.767	1.349e-05	0.00102376
Etowah	1.0	82.423	9.76e-06	0.00080412
Wilcox	0.293	23.598	2.753e-05	0.00222061
Sumter	0.201	17.028	1.58e-05	0.00134173
Baldwin	1.075	81.6	4.93e-06	0.00037427
Macon	0.18	15.325	9.79e-06	0.00083113
Coosa	0.107	8.831	1e-05	0.00082418
Fayette	0.06	5.108	3.66e-06	0.00031086
Jefferson	5.877	446.005	8.91e-06	0.00067648
Bibb	0.201	17.028	8.95e-06	0.00076018
Barbour	0.0	0.0	0.0	0.0
Covington	0.213	17.807	5.75e-06	0.00048145
Monroe	0.032	2.682	1.51e-06	0.0001273
Lamar	0.137	10.433	9.93e-06	0.0007536
Lawrence	0.0	0.0	0.0	0.0
Marion	0.682	51.792	2.293e-05	0.00174014
Dale	0.089	7.693	1.82e-06	0.00015714
Elmore	0.324	24.592	3.96e-06	0.00030031
Autauga	0.128	10.001	2.29e-06	0.00017988
Talladega	0.565	42.849	7.07e-06	0.00053677
Houston	0.692	52.537	6.61e-06	0.00050168
Colbert	0.076	6.156	1.39e-06	0.00011242
Henry	0.0	0.0	0.0	0.0
Madison	1.851	140.471	5.05e-06	0.00038326
Conecuh	0.045	3.847	3.63e-06	0.00031331
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.992	75.266	2.449e-05	0.00185855
Cullman	0.432	32.789	5.18e-06	0.00039296
Calhoun	1.026	77.874	8.98e-06	0.00068145
Clarke	11.901	525.723	0.00049753	0.0219784
Marshall	1.794	144.669	1.866e-05	0.00150526
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.347	29.053	1.528e-05	0.00127846
Dallas	0.089	7.182	2.32e-06	0.00018747
Clay	0.102	8.208	7.67e-06	0.00061832
Mobile	8.552	649.074	2.067e-05	0.00156873
De Kalb	0.143	11.775	2e-06	0.00016495
Shelby	2.077	157.611	9.63e-06	0.00073067
Chilton	0.394	31.807	8.93e-06	0.00072037
Crenshaw	0.011	0.937	8.1e-07	6.78e-05
Franklin	0.093	7.079	2.97e-06	0.00022573
Coffee	59.573	2151.507	0.00114763	0.04144767
Butler	0.114	9.234	5.82e-06	0.00046922
Blount	0.064	5.13	1.1e-06	8.869e-05
Greene	0.224	18.744	2.721e-05	0.00227669
Escambia	0.127	10.727	3.46e-06	0.0002919
Lauderdale	0.177	13.414	1.91e-06	0.00014519
Perry	0.0	0.0	0.0	0.0
Chambers	2.597	197.107	7.726e-05	0.00586366
Morgan	0.351	27.504	2.94e-06	0.00023095
Cleburne	0.076	6.156	5.09e-06	0.00041077
Lowndes	0.214	17.662	2.148e-05	0.00177082
Hale	0.191	16.177	1.294e-05	0.0010985
Winston	0.022	1.874	9.5e-07	7.922e-05
Walker	0.933	70.795	1.464e-05	0.00111118
Marengo	0.238	19.625	1.249e-05	0.0010293
Pickens	0.267	21.546	1.34e-05	0.00108067
Saint Clair	0.432	32.789	4.87e-06	0.0003697
Jackson	0.285	21.611	5.5e-06	0.00041772
