Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.122	16.414
Pike	18.629	563.55
Cherokee	6.21	187.85
Montgomery	4.793	296.635
Tuscaloosa	0.272	62.868
Russell	37.258	1127.095
Bullock	0.0	0.0
Lee	1.193	125.934
Washington	0.0	0.0
Etowah	120.668	3869.424
Wilcox	0.119	14.759
Baldwin	0.077	20.425
Macon	0.0	0.0
Coosa	0.168	21.316
Fayette	0.0	0.0
Jefferson	4.237	494.64
Barbour	7.254	336.077
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	31.52	747.025
Lawrence	48.574	1387.438
Dale	0.036	5.271
Autauga	0.0	0.0
Talladega	2.185	143.558
Colbert	0.0	0.0
Henry	21.762	1008.235
Madison	0.753	122.46
Conecuh	0.0	0.0
Tallapoosa	2.558	133.297
Cullman	0.0	5.0
Calhoun	84.053	1997.735
Clarke	0.181	26.371
Marshall	55.886	1690.646
Randolph	0.106	13.664
Dallas	0.0	0.0
Clay	3.076	111.232
Mobile	7.605	558.179
De Kalb	1.131	77.785
Shelby	1.864	252.964
Crenshaw	0.0	0.0
Franklin	10.507	248.342
Coffee	0.117	16.563
Butler	0.0	0.0
Blount	6.21	187.85
Greene	17.526	596.424
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	6.159	361.256
Morgan	71.542	1809.935
Cleburne	0.0	0.0
Lowndes	12.067	386.943
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	12.067	386.943
Saint Clair	0.398	45.646
Jackson	63.04	1493.051
