Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.592	1.19	2.672	0.036	0.069	4.569	4.61e-05	9.267e-05	0.00020808	2.8e-06	5.37e-06	0.00035581
Limestone	13.784	27.696	49.854	0.0	0.0	66.477	0.00014332	0.00028798	0.00051837	0.0	0.0	0.00069122
Pike	2.519	5.149	12.907	0.0	0.0	23.432	7.556e-05	0.00015445	0.00038716	0.0	0.0	0.00070286
Cherokee	2.628	5.523	10.995	0.141	0.292	16.904	0.00010095	0.00021216	0.00042236	5.42e-06	1.122e-05	0.00064935
Montgomery	50.582	101.633	182.176	0.661	1.328	241.366	0.00022405	0.00045018	0.00080693	2.93e-06	5.88e-06	0.00106911
Tuscaloosa	21.663	43.527	84.948	1.607	3.229	128.972	0.00010369	0.00020835	0.00040662	7.69e-06	1.546e-05	0.00061735
Russell	10.78	21.828	44.738	0.035	0.079	68.813	0.00018657	0.00037777	0.00077427	6.1e-07	1.37e-06	0.00119093
Bullock	3.5	7.032	11.745	0.0	0.0	13.332	0.00034524	0.00069363	0.00115851	0.0	0.0	0.00131505
Lee	10.939	22.142	49.88	0.696	1.398	85.604	6.673e-05	0.00013506	0.00030426	4.25e-06	8.53e-06	0.00052216
Washington	17.558	35.279	54.498	0.106	0.204	47.712	0.00107205	0.00215405	0.00332751	6.47e-06	1.246e-05	0.00291318
Etowah	18.256	36.752	68.437	0.789	1.611	97.798	0.00017811	0.00035855	0.00066767	7.7e-06	1.572e-05	0.00095412
Wilcox	1.898	3.814	7.857	0.048	0.092	11.686	0.0001786	0.0003589	0.00073934	4.52e-06	8.66e-06	0.00109965
Sumter	0.633	1.272	1.415	0.038	0.076	0.511	4.988e-05	0.00010023	0.0001115	2.99e-06	5.99e-06	4.026e-05
