Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.931	11.173	292.173	0.0	0.0	12.0	7.25e-05	0.0008701	0.02275313	0.0	0.0	0.00093451
Limestone	15.173	163.526	1481.526	0.301	3.007	16.007	0.00015777	0.00170031	0.01540464	3.13e-06	3.127e-05	0.00016644
Pike	5.293	57.435	760.435	0.0	0.0	7.0	0.00015877	0.00172281	0.02280986	0.0	0.0	0.00020997
Cherokee	6.125	55.997	325.997	0.0	0.0	7.0	0.00023529	0.00215108	0.01252293	0.0	0.0	0.0002689
Montgomery	55.418	555.957	7164.957	1.606	13.362	161.362	0.00024547	0.00246257	0.03173663	7.11e-06	5.919e-05	0.00071474
Tuscaloosa	32.425	349.461	4539.461	2.24	14.876	87.876	0.00015521	0.00167277	0.02172916	1.072e-05	7.121e-05	0.00042064
Russell	17.947	178.714	1536.714	0.17	1.685	3.685	0.0003106	0.00309295	0.02659549	2.94e-06	2.916e-05	6.378e-05
Bullock	1.819	21.085	484.085	0.0	0.0	11.0	0.00017942	0.0020798	0.04774956	0.0	0.0	0.00108503
Lee	19.912	217.344	2877.344	0.202	2.024	47.024	0.00012146	0.00132575	0.01755109	1.23e-06	1.235e-05	0.00028683
Washington	1.44	21.787	407.787	0.157	1.887	13.887	8.792e-05	0.00133026	0.02489846	9.59e-06	0.00011522	0.00084791
Etowah	22.054	244.403	2348.403	1.128	11.589	42.589	0.00021516	0.0023844	0.02291103	1.1e-05	0.00011306	0.0004155
Wilcox	2.343	23.206	449.206	0.125	0.958	10.958	0.00022048	0.00218368	0.04227026	1.176e-05	9.015e-05	0.00103115
Sumter	0.068	4.564	364.564	0.117	1.711	19.711	5.36e-06	0.00035962	0.02872618	9.22e-06	0.00013482	0.00155315
Baldwin	42.324	466.756	3968.756	0.453	4.605	28.605	0.00019413	0.00214087	0.01820347	2.08e-06	2.112e-05	0.0001312
Macon	2.589	25.639	359.639	0.257	1.968	15.968	0.00014041	0.00139048	0.01950426	1.394e-05	0.00010673	0.00086599
Coosa	0.953	9.433	110.433	0.0	0.0	2.0	8.894e-05	0.00088035	0.01030639	0.0	0.0	0.00018665
Fayette	2.512	27.253	231.253	0.0	0.0	5.0	0.00015286	0.00165843	0.01407248	0.0	0.0	0.00030427
Jefferson	181.694	1799.276	14768.276	1.387	18.086	261.086	0.00027559	0.00272907	0.02239993	2.1e-06	2.743e-05	0.000396
Bibb	6.694	65.644	491.644	0.411	3.019	8.019	0.00029884	0.00293054	0.02194839	1.835e-05	0.00013478	0.00035799
Barbour	2.558	28.914	601.914	0.057	0.613	5.613	0.00010281	0.00116209	0.02419171	2.29e-06	2.464e-05	0.00022559
Covington	7.813	77.369	811.369	0.076	0.585	20.585	0.00021124	0.00209185	0.02193719	2.05e-06	1.582e-05	0.00055656
Monroe	3.19	33.119	452.119	0.148	1.433	5.433	0.00015142	0.00157208	0.02146101	7.03e-06	6.802e-05	0.00025789
Lamar	2.175	26.162	246.162	0.0	0.124	2.124	0.00015711	0.00188977	0.01778113	0.0	8.96e-06	0.00015342
Lawrence	6.397	64.177	412.177	0.0	0.0	1.0	0.0001941	0.00194729	0.01250651	0.0	0.0	3.034e-05
Marion	5.287	57.369	627.369	0.0	0.0	24.0	0.00017764	0.00192753	0.02107882	0.0	0.0	0.00080637
Dale	6.306	73.687	900.687	0.436	5.184	28.184	0.00012881	0.00150517	0.01839789	8.91e-06	0.00010589	0.0005757
Elmore	18.535	181.753	1896.753	0.657	4.827	42.827	0.00022635	0.00221956	0.02316305	8.02e-06	5.895e-05	0.000523
Autauga	10.924	108.174	1194.174	0.125	0.958	21.958	0.00019647	0.00194554	0.02147756	2.25e-06	1.723e-05	0.00039492
Talladega	18.668	185.893	1194.893	0.41	3.281	16.281	0.00023385	0.00232867	0.01496834	5.14e-06	4.11e-05	0.00020395
Houston	12.904	150.193	1536.193	0.028	0.324	12.324	0.00012322	0.00143421	0.01466925	2.7e-07	3.09e-06	0.00011768
Colbert	15.384	167.923	1338.923	0.198	1.986	14.986	0.00028092	0.00306641	0.02444986	3.62e-06	3.627e-05	0.00027366
Henry	1.314	18.858	277.858	0.0	0.0	3.0	7.636e-05	0.00109582	0.01614609	0.0	0.0	0.00017433
Madison	63.869	677.161	5991.161	0.469	4.642	37.642	0.00017426	0.00184755	0.01634611	1.28e-06	1.267e-05	0.0001027
Conecuh	2.03	26.473	414.473	0.026	0.315	10.315	0.00016535	0.00215631	0.03376012	2.12e-06	2.566e-05	0.00084019
Geneva	6.105	58.147	315.147	0.026	0.315	0.315	0.00023201	0.00220974	0.0119764	9.9e-07	1.197e-05	1.197e-05
Tallapoosa	7.037	67.021	921.021	0.038	0.374	79.374	0.00017377	0.00165496	0.02274294	9.4e-07	9.24e-06	0.00196
Cullman	17.492	174.571	1394.571	0.235	1.959	13.959	0.00020963	0.00209212	0.01671306	2.82e-06	2.348e-05	0.00016729
Calhoun	44.753	445.654	2206.654	1.038	8.308	21.308	0.00039162	0.00389977	0.01930969	9.08e-06	7.27e-05	0.00018646
Clarke	2.703	34.256	696.256	0.0	0.0	9.0	0.000113	0.00143211	0.02910769	0.0	0.0	0.00037625
Marshall	33.092	327.702	3457.702	1.297	9.946	44.946	0.00034432	0.00340969	0.03597688	1.35e-05	0.00010349	0.00046766
Unassigned	97.957	960.566	4520.566	1.286	12.012	73.012	N/A	N/A	N/A	N/A	N/A	N/A
