Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.767	1e-08	0.00052702
Limestone	0.0	6.797	0.0	7.068e-05
Pike	0.001	16.584	2e-08	0.00049745
Cherokee	0.0	4.738	1e-08	0.00018202
Montgomery	0.005	97.265	2e-08	0.00043083
Tuscaloosa	0.007	145.03	3e-08	0.00069422
Russell	0.001	40.276	2e-08	0.00069704
Bullock	0.0	5.64	2e-08	0.00055628
Lee	0.016	317.415	1e-07	0.00193615
Washington	0.001	19.54	6e-08	0.00119306
Etowah	0.003	94.745	3e-08	0.00092433
Wilcox	0.001	27.245	9e-08	0.00256379
Sumter	0.0	19.326	2e-08	0.00152284
Baldwin	0.005	95.094	2e-08	0.00043617
Macon	0.0	17.394	1e-08	0.00094331
Coosa	0.0	10.151	3e-08	0.00094739
Fayette	0.0	5.798	0.0	0.00035282
Jefferson	0.026	519.761	4e-08	0.00078835
Bibb	0.0	19.326	1e-08	0.00086279
Barbour	0.0	0.0	0.0	0.0
Covington	0.0	20.381	1e-08	0.00055106
Monroe	0.0	3.057	0.0	0.00014509
Lamar	0.001	12.158	4e-08	0.00087823
Lawrence	0.0	0.0	0.0	0.0
Marion	0.003	60.357	1e-07	0.00202791
Dale	0.0	8.659	0.0	0.00017686
Elmore	0.001	28.658	2e-08	0.00034998
Autauga	0.0	11.6	1e-08	0.00020862
Talladega	0.003	49.935	3e-08	0.00062554
Houston	0.003	61.225	3e-08	0.00058464
Colbert	0.0	7.107	0.0	0.00012979
Henry	0.0	0.0	0.0	0.0
Madison	0.008	163.701	2e-08	0.00044664
Conecuh	0.0	4.329	0.0	0.00035263
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.004	87.712	1.1e-07	0.0021659
Cullman	0.002	38.211	2e-08	0.00045794
Calhoun	0.005	90.752	4e-08	0.00079414
Clarke	1.097	706.872	4.588e-05	0.02955152
Marshall	0.006	167.026	6e-08	0.00173788
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	33.254	3e-08	0.00146332
Dallas	0.0	8.292	1e-08	0.00021645
Clay	0.0	9.477	2e-08	0.00071387
Mobile	0.038	756.411	9e-08	0.00182815
De Kalb	0.0	13.535	1e-08	0.00018961
Shelby	0.009	183.675	4e-08	0.0008515
Chilton	0.001	36.722	3e-08	0.0008317
Crenshaw	0.0	1.073	0.0	7.76e-05
Franklin	0.0	8.25	1e-08	0.00026305
Coffee	6.308	3105.428	0.00012153	0.05982446
Butler	0.0	10.661	2e-08	0.00054173
Blount	0.0	5.923	0.0	0.0001024
Greene	0.001	21.454	6e-08	0.00260588
Escambia	0.0	12.226	1e-08	0.0003327
Lauderdale	0.001	15.632	1e-08	0.0001692
Perry	0.0	0.0	0.0	0.0
Chambers	0.012	229.702	3.4e-07	0.00683333
Morgan	0.001	31.899	1e-08	0.00026786
Cleburne	0.0	7.107	2e-08	0.00047424
Lowndes	0.001	20.303	6e-08	0.00203554
Hale	0.0	18.36	2e-08	0.00124678
Winston	0.0	2.145	0.0	9.068e-05
Walker	0.004	82.502	7e-08	0.00129494
Marengo	0.001	22.558	3e-08	0.00118317
Pickens	0.001	24.876	4e-08	0.00124768
Saint Clair	0.002	38.211	2e-08	0.00043084
Jackson	0.001	25.185	2e-08	0.00048679
