Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.768	0.0	0.00052705
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.0	22.509	1e-08	0.00067517
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.0	70.41	0.0	0.00031187
Tuscaloosa	0.003	131.584	1e-08	0.00062985
Russell	0.0	34.355	1e-08	0.00059458
Bullock	0.0	2.256	0.0	0.00022252
Lee	0.003	134.189	2e-08	0.00081852
Washington	0.0	10.422	1e-08	0.00063637
Etowah	0.0	80.086	0.0	0.00078132
Wilcox	0.0	20.139	2e-08	0.00189512
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.001	59.929	1e-08	0.00027488
Macon	0.002	117.253	1.2e-07	0.00635896
Coosa	0.0	11.28	0.0	0.00105271
Fayette	0.0	19.542	2e-08	0.0011892
Jefferson	0.009	491.159	1e-08	0.00074497
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	1.284	695.171	3.471e-05	0.01879552
Monroe	0.002	102.32	1.1e-07	0.0048569
Lamar	0.0	13.028	2e-08	0.00094106
Lawrence	0.0	14.664	0.0	0.00044493
Marion	0.001	29.965	2e-08	0.00100677
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.001	37.781	1e-08	0.00047329
Houston	0.001	45.598	1e-08	0.00043542
Colbert	0.0	7.108	0.0	0.0001298
Henry	0.0	0.0	0.0	0.0
Madison	0.002	120.43	1e-08	0.00032858
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.001	61.232	3e-08	0.00151201
Cullman	0.001	33.873	1e-08	0.00040595
Calhoun	0.002	85.985	1e-08	0.00075243
Clarke	0.0	0.0	0.0	0.0
Marshall	0.001	99.512	1e-08	0.00103541
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	0.007	383.026	2e-08	0.00092573
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.004	188.907	2e-08	0.00087576
Chilton	0.0	18.955	0.0	0.0004293
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	7.817	0.0	0.00024924
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	2.369	0.0	0.00012039
Blount	0.0	5.923	0.0	0.00010241
Greene	0.001	26.103	9e-08	0.00317054
Escambia	0.001	61.392	4e-08	0.00167063
Lauderdale	0.0	13.028	0.0	0.00014102
Perry	-2.624	-1330.219	-0.00028704	-0.1455382
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.0	28.588	0.0	0.00024005
Cleburne	0.0	13.031	1e-08	0.00086951
Lowndes	0.022	74.243	2.19e-06	0.00744368
Hale	0.003	136.795	1.8e-07	0.00928934
Winston	0.0	0.0	0.0	0.0
Walker	0.002	80.774	2e-08	0.00126782
Marengo	0.0	24.815	0.0	0.00130155
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.001	29.965	1e-08	0.00033786
Jackson	0.001	29.965	1e-08	0.00057918
