Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.768	1e-08	0.00052703
Limestone	0.0	10.16	0.0	0.00010564
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.0	3.554	0.0	0.00013652
Montgomery	0.004	97.269	2e-08	0.00043085
Tuscaloosa	0.006	148.075	3e-08	0.00070879
Russell	0.001	37.908	2e-08	0.00065606
Bullock	0.0	4.512	1e-08	0.00044503
Lee	0.009	237.528	6e-08	0.00144886
Washington	0.001	14.764	3e-08	0.00090146
Etowah	0.002	86.851	2e-08	0.00084732
Wilcox	0.001	23.692	6e-08	0.00222944
Sumter	0.0	26.091	0.0	0.00205584
Baldwin	0.003	80.768	1e-08	0.00037046
Macon	0.001	22.337	5e-08	0.00121139
Coosa	0.0	9.023	2e-08	0.00084214
Fayette	0.573	284.915	3.49e-05	0.01733797
Jefferson	0.02	516.308	3e-08	0.00078312
Bibb	0.0	16.427	0.0	0.00073337
Barbour	0.0	0.0	0.0	0.0
Covington	0.0	20.382	1e-08	0.00055107
Monroe	0.0	3.057	0.0	0.00014509
Lamar	0.001	13.896	4e-08	0.00100373
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	45.595	6e-08	0.00153193
Dale	0.003	106.615	6e-08	0.00217778
Elmore	0.001	21.712	1e-08	0.00026514
Autauga	0.0	9.943	1e-08	0.00017883
Talladega	0.002	48.2	2e-08	0.0006038
Houston	0.002	58.188	2e-08	0.00055564
Colbert	0.0	5.923	0.0	0.00010816
Henry	0.0	0.0	0.0	0.0
Madison	0.006	149.378	2e-08	0.00040756
Conecuh	0.001	53.308	1.2e-07	0.00434207
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.003	74.255	7e-08	0.00183358
Cullman	0.001	36.91	2e-08	0.00044234
Calhoun	0.004	108.559	4e-08	0.00094997
Clarke	0.0	0.0	0.0	0.0
Marshall	0.004	139.784	4e-08	0.00145444
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	33.255	3e-08	0.00146334
Dallas	0.0	3.554	0.0	9.277e-05
Clay	0.0	9.477	2e-08	0.00071389
Mobile	0.024	614.88	6e-08	0.00148609
De Kalb	0.0	13.535	0.0	0.00018961
Shelby	0.007	175.432	3e-08	0.00081329
Chilton	0.001	30.8	2e-08	0.00069757
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.046	102.294	8.8e-07	0.00197064
Butler	0.0	5.923	1e-08	0.00030097
Blount	0.0	5.923	0.0	0.0001024
Greene	0.0	18.236	4e-08	0.00221503
Escambia	0.0	10.188	0.0	0.00027725
Lauderdale	0.001	15.633	1e-08	0.00016921
Perry	0.0	0.0	0.0	0.0
Chambers	0.007	179.774	2.1e-07	0.00534803
Morgan	0.001	29.829	1e-08	0.00025047
Cleburne	0.0	13.031	2e-08	0.00086947
Lowndes	0.001	22.559	5e-08	0.00226176
Hale	0.0	14.495	0.0	0.0009843
Winston	0.0	2.145	0.0	9.068e-05
Walker	0.003	82.071	5e-08	0.00128817
Marengo	0.0	10.023	0.0	0.00052573
Pickens	0.001	20.138	3e-08	0.00101005
Saint Clair	0.001	37.344	2e-08	0.00042107
Jackson	0.001	28.225	2e-08	0.00054557
