Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.005	63.898	2e-08	0.00030586
Russell	3.977	1469.06	6.883e-05	0.02542462
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.079	208.708	7.7e-07	0.00203616
Wilcox	0.002	20.413	1.9e-07	0.00192086
Sumter	0.009	34.329	7.1e-07	0.00270499
Baldwin	0.009	50.652	4e-08	0.00023233
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	22.369	0.0	0.00208763
Fayette	0.0	0.0	0.0	0.0
Bibb	0.0	13.026	0.0	0.00058152
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	1.84	585.817	0.00013291	0.04231559
Lawrence	0.0	7.451	0.0	0.00022608
Marion	2.76	878.721	9.273e-05	0.02952394
Talladega	0.195	147.095	2.44e-06	0.00184265
Houston	0.371	255.805	3.54e-06	0.00244271
Colbert	0.0	0.0	0.0	0.0
Calhoun	0.421	350.654	3.68e-06	0.00306846
Marshall	7.955	2938.126	8.277e-05	0.03057077
Randolph	0.0	14.271	0.0	0.00062799
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.245	520.682	5.9e-07	0.00125842
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.019	21.838	6.1e-07	0.0006963
Butler	0.0	0.0	0.0	0.0
Greene	0.122	123.517	1.482e-05	0.01500267
Escambia	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.091	83.258	9.12e-06	0.0083475
Hale	0.0	6.508	0.0	0.00044194
Winston	0.0	0.0	0.0	0.0
Walker	0.002	50.679	3e-08	0.00079545
Marengo	0.0	14.913	0.0	0.00078218
Jackson	1.62	641.852	3.131e-05	0.01240629
