Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	5.64	1e-08	0.00043921
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	0.004	162.848	2e-08	0.00077951
Russell	0.0	30.801	1e-08	0.00053307
Bullock	0.0	2.256	0.0	0.00022252
Lee	0.004	153.728	2e-08	0.00093771
Washington	0.0	10.422	2e-08	0.00063636
Etowah	0.001	68.806	1e-08	0.00067128
Wilcox	0.0	2.112	0.0	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.002	67.745	1e-08	0.00031072
Macon	0.004	175.876	2.3e-07	0.00953825
Coosa	0.0	9.024	1e-08	0.00084216
Fayette	0.0	19.542	3e-08	0.00118918
Jefferson	0.011	459.883	2e-08	0.00069753
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	1.95	983.007	5.272e-05	0.02657782
Monroe	0.0	0.0	0.0	0.0
Lamar	0.0	15.633	3e-08	0.00112925
Lawrence	0.0	11.28	0.0	0.00034226
Marion	0.001	36.478	3e-08	0.00122561
Dale	0.0	0.0	0.0	0.0
Elmore	0.001	20.845	1e-08	0.00025455
Autauga	0.0	6.215	0.0	0.00011177
Talladega	0.001	46.9	1e-08	0.00058752
Houston	0.001	54.717	1e-08	0.0005225
Colbert	0.0	5.923	0.0	0.00010816
Henry	0.0	0.0	0.0	0.0
Madison	0.003	139.398	1e-08	0.00038033
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.002	65.139	4e-08	0.00160849
Cullman	0.001	27.358	1e-08	0.00032787
Calhoun	0.003	108.131	2e-08	0.00094622
Clarke	0.0	0.0	0.0	0.0
Marshall	0.002	120.835	2e-08	0.00125727
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	0.012	478.122	3e-08	0.00115556
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.004	165.454	2e-08	0.00076703
Chilton	0.0	24.878	1e-08	0.00056345
Crenshaw	0.0	1.073	0.0	7.76e-05
Franklin	0.0	7.817	1e-08	0.00024923
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	4.739	0.0	0.00024078
Blount	0.0	0.0	0.0	0.0
Greene	0.0	19.309	0.0	0.00234536
Escambia	0.274	184.169	7.47e-06	0.00501168
Lauderdale	0.0	15.633	0.0	0.00016922
Perry	0.0	0.0	0.0	0.0
Chambers	0.004	165.454	1.2e-07	0.00492201
Morgan	0.001	32.316	1e-08	0.00027136
Cleburne	0.0	15.401	2e-08	0.0010276
Lowndes	0.0	25.943	3e-08	0.0026011
Hale	0.003	136.792	2.3e-07	0.00928917
Winston	0.0	0.0	0.0	0.0
Walker	0.002	74.259	3e-08	0.00116555
Marengo	0.0	21.432	1e-08	0.00112407
Pickens	0.0	17.77	1e-08	0.00089126
Saint Clair	0.0	24.404	0.0	0.00027516
Jackson	0.001	32.57	2e-08	0.00062953
