Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.0	17.916
Pike	2.226	884.898
Cherokee	0.742	294.963
Montgomery	0.353	366.293
Tuscaloosa	0.0	65.981
Russell	4.452	1769.798
Bullock	0.0	0.0
Lee	0.007	140.924
Washington	0.0	0.0
Etowah	13.878	5904.968
Wilcox	0.0	16.226
Coosa	0.0	23.347
Fayette	0.0	0.0
Jefferson	0.013	547.447
Barbour	0.698	447.822
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	4.513	1339.979
Lawrence	6.065	2245.829
Autauga	0.0	0.0
Talladega	0.151	174.958
Colbert	0.0	0.0
Henry	2.094	1343.475
Tallapoosa	0.224	171.758
Cullman	0.0	5.0
Calhoun	12.034	3578.937
Marshall	6.678	2654.696
Randolph	0.0	14.913
Dallas	0.0	0.0
Clay	0.334	161.197
Mobile	0.461	664.966
De Kalb	0.073	93.85
Crenshaw	0.0	0.0
Franklin	1.504	445.988
Butler	0.0	0.0
Blount	0.742	294.963
Greene	1.953	886.181
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.481	451.763
Morgan	9.822	3131.763
Cleburne	0.0	0.0
Lowndes	1.388	590.5
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	1.388	590.5
Saint Clair	0.002	50.643
Jackson	9.026	2678.953
