Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	23.787	79.787	0.875	260.644	260.644	0.0	0.00185243	0.00621346	6.814e-05	0.0202978	0.0202978
Limestone	0.045	13.455	67.455	0.875	260.644	260.644	4.7e-07	0.0001399	0.00070138	9.1e-06	0.00271013	0.00271013
Pike	0.185	53.677	138.677	0.875	260.644	260.644	5.55e-06	0.00161008	0.00415973	2.625e-05	0.00781823	0.00781823
Cherokee	0.006	5.144	23.144	0.875	260.644	260.644	2.3e-07	0.0001976	0.00088906	3.361e-05	0.01001245	0.01001245
Montgomery	9.43	1539.56	2054.56	1.824	155.289	168.289	4.177e-05	0.00681936	0.00910052	8.08e-06	0.00068784	0.00074542
Tuscaloosa	0.434	129.172	388.172	0.0	0.0	4.0	2.08e-06	0.00061831	0.00185807	0.0	0.0	1.915e-05
Russell	0.184	43.855	112.855	0.0	0.0	0.0	3.18e-06	0.00075899	0.00195315	0.0	0.0	0.0
Bullock	6.33	417.778	435.778	0.0	0.0	1.0	0.00062438	0.04120911	0.04298461	0.0	0.0	9.864e-05
Lee	0.0	33.379	450.379	0.0	5.366	35.366	0.0	0.0002036	0.0027472	0.0	3.273e-05	0.00021572
Washington	0.0	8.547	51.547	0.031	6.768	8.768	0.0	0.00052186	0.00314733	1.89e-06	0.00041324	0.00053535
Etowah	0.188	60.622	221.622	0.052	11.776	21.776	1.83e-06	0.00059143	0.00216214	5.1e-07	0.00011489	0.00021245
Wilcox	0.17	50.532	123.532	0.066	13.397	17.397	1.6e-05	0.00475506	0.01162435	6.21e-06	0.00126066	0.00163706
Sumter	1.287	237.294	329.294	0.0	0.0	4.0	0.00010141	0.01869782	0.02594705	0.0	0.0	0.00031518
Baldwin	0.0	43.4	248.4	0.0	3.188	8.188	0.0	0.00019906	0.00113933	0.0	1.462e-05	3.756e-05
Macon	0.0	12.117	55.117	0.0	0.0	2.0	0.0	0.00065714	0.00298915	0.0	0.0	0.00010847
Coosa	0.0	0.014	31.014	0.0	0.0	1.0	0.0	1.31e-06	0.00289445	0.0	0.0	9.333e-05
Fayette	0.0	0.925	7.925	0.0	0.0	0.0	0.0	5.629e-05	0.00048226	0.0	0.0	0.0
Jefferson	2.22	601.011	1666.011	0.131	39.951	96.951	3.37e-06	0.00091159	0.00252694	2e-07	6.06e-05	0.00014705
Bibb	0.0	0.329	44.329	0.131	39.951	39.951	0.0	1.469e-05	0.00197897	5.85e-06	0.00178353	0.00178353
Barbour	0.127	37.953	88.953	0.0	0.0	1.0	5.1e-06	0.00152538	0.00357514	0.0	0.0	4.019e-05
Covington	0.27	61.535	109.535	0.0	0.0	1.0	7.3e-06	0.00166374	0.00296153	0.0	0.0	2.704e-05
Monroe	0.0	1.082	16.082	0.0	0.0	1.0	0.0	5.136e-05	0.00076337	0.0	0.0	4.747e-05
Lamar	0.132	21.5	34.5	0.0	0.0	0.0	9.53e-06	0.00155302	0.00249205	0.0	0.0	0.0
Lawrence	4.386	289.486	308.486	0.0	0.0	0.0	0.00013308	0.00878375	0.00936026	0.0	0.0	0.0
Marion	0.139	41.454	134.454	0.022	4.465	11.465	4.67e-06	0.0013928	0.00451749	7.4e-07	0.00015002	0.00038521
Dale	2.608	267.124	303.124	0.022	4.465	4.465	5.327e-05	0.00545641	0.00619176	4.5e-07	9.12e-05	9.12e-05
Elmore	28.232	2119.314	2246.314	0.0	0.716	4.716	0.00034477	0.02588096	0.02743188	0.0	8.74e-06	5.759e-05
Autauga	0.175	47.443	108.443	0.0	0.137	3.137	3.15e-06	0.00085328	0.00195038	0.0	2.46e-06	5.642e-05
Talladega	0.091	27.126	97.126	0.0	0.0	2.0	1.14e-06	0.00033981	0.00121669	0.0	0.0	2.505e-05
Houston	0.185	55.014	155.014	0.038	7.592	11.592	1.77e-06	0.00052533	0.00148024	3.6e-07	7.25e-05	0.00011069
Colbert	0.607	122.789	173.789	0.0	0.0	2.0	1.108e-05	0.00224223	0.00317353	0.0	0.0	3.652e-05
Henry	0.172	34.824	61.824	0.0	0.0	1.0	9.99e-06	0.00202359	0.00359254	0.0	0.0	5.811e-05
Madison	0.198	65.773	306.773	0.0	0.0	4.0	5.4e-07	0.00017945	0.00083699	0.0	0.0	1.091e-05
Conecuh	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00097744	0.0	0.0	0.0
Geneva	0.005	6.586	17.586	0.0	0.0	0.0	1.9e-07	0.00025029	0.00066831	0.0	0.0	0.0
Tallapoosa	0.097	58.85	372.85	0.025	8.476	48.476	2.4e-06	0.00145319	0.00920685	6.2e-07	0.0002093	0.00119703
Cullman	0.0	7.524	68.524	0.0	0.0	1.0	0.0	9.017e-05	0.00082122	0.0	0.0	1.198e-05
Calhoun	25.469	1680.978	1800.978	0.0	0.0	3.0	0.00022287	0.01470968	0.01575976	0.0	0.0	2.625e-05
Clarke	0.323	76.823	126.823	0.0	0.0	1.0	1.35e-05	0.00321166	0.00530196	0.0	0.0	4.181e-05
Marshall	0.875	260.751	747.751	0.076	15.404	23.404	9.1e-06	0.00271308	0.00778024	7.9e-07	0.00016028	0.00024352
Unassigned	0.745	150.696	155.696	0.076	15.404	15.404	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	30.852	2036.252	2132.252	0.0	0.067	6.067	0.00135762	0.08960405	0.09382847	0.0	2.95e-06	0.00026697
Dallas	44.608	2944.18	3027.18	0.0	0.124	3.124	0.0011644	0.07685147	0.07901801	0.0	3.24e-06	8.155e-05
Clay	0.156	28.773	53.773	0.0	0.0	1.0	1.175e-05	0.00216746	0.0040507	0.0	0.0	7.533e-05
Mobile	3.35	997.936	2352.936	0.31	87.103	165.103	8.1e-06	0.00241189	0.00568676	7.5e-07	0.00021052	0.00039903
De Kalb	0.191	56.983	180.983	0.0	0.0	2.0	2.68e-06	0.00079825	0.00253531	0.0	0.0	2.802e-05
Shelby	0.0	10.484	358.484	0.0	5.177	21.177	0.0	4.86e-05	0.0016619	0.0	2.4e-05	9.817e-05
Chilton	0.077	22.968	85.968	0.0	0.0	1.0	1.74e-06	0.00052019	0.00194705	0.0	0.0	2.265e-05
Crenshaw	0.131	39.049	70.049	0.0	0.0	0.0	9.48e-06	0.00282473	0.0050672	0.0	0.0	0.0
Franklin	73.816	5904.372	6088.372	0.0	0.0	1.0	0.0023536	0.18825916	0.19412594	0.0	0.0	3.188e-05
Coffee	0.384	114.405	255.405	0.0	0.0	1.0	7.4e-06	0.00220395	0.00492025	0.0	0.0	1.926e-05
Butler	3.678	677.919	832.919	0.0	0.0	2.0	0.00018689	0.0344471	0.04232312	0.0	0.0	0.00010163
Blount	0.079	23.62	67.62	0.0	0.0	0.0	1.37e-06	0.00040837	0.00116909	0.0	0.0	0.0
Greene	0.179	50.263	117.263	0.0	0.0	2.0	2.174e-05	0.00610506	0.01424305	0.0	0.0	0.00024292
Escambia	0.0	5.349	38.349	0.017	4.924	7.924	0.0	0.00014556	0.00104357	4.6e-07	0.00013399	0.00021563
