Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Montgomery	0.033	14.083	1.5e-07	6.238e-05
Tuscaloosa	1.733	33.549	8.3e-06	0.00016059
Russell	23.108	168.763	0.00039992	0.00292074
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	5.566	100.766	5.43e-05	0.00098307
Wilcox	0.552	10.524	5.194e-05	0.00099031
Sumter	0.919	16.976	7.241e-05	0.00133764
Baldwin	1.363	25.597	6.25e-06	0.00011741
Macon	0.0	0.0	0.0	0.0
Coosa	0.604	12.68	5.637e-05	0.00118339
Fayette	0.0	0.0	0.0	0.0
Bibb	0.35	7.667	1.563e-05	0.00034228
Barbour	0.15	3.432	6.03e-06	0.00013794
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	7.583	51.338	0.00054775	0.00370832
Lawrence	0.201	4.224	6.1e-06	0.00012817
Marion	11.374	77.005	0.00038215	0.00258727
Dale	0.0	0.0	0.0	0.0
Talladega	4.044	45.987	5.066e-05	0.00057608
Houston	6.962	74.464	6.648e-05	0.00071106
Colbert	0.0	0.0	0.0	0.0
Henry	0.15	3.432	8.72e-06	0.00019943
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.655	15.637	1.617e-05	0.00038613
Calhoun	9.698	116.988	8.486e-05	0.00102372
Clarke	0.474	10.702	1.982e-05	0.00044741
Marshall	46.217	337.527	0.00048088	0.00351192
Randolph	0.384	8.195	1.69e-05	0.00036062
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	13.894	244.843	3.358e-05	0.00059176
Chilton	0.006	1.81	1.4e-07	4.099e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.601	8.558	1.916e-05	0.00027287
Coffee	0.166	3.698	3.2e-06	7.124e-05
Butler	0.0	0.0	0.0	0.0
Greene	3.41	46.112	0.00041419	0.00560087
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.621	14.925	5.21e-06	0.00012533
Cleburne	0.0	0.0	0.0	0.0
Lowndes	2.303	29.464	0.0002309	0.00295408
Hale	0.175	3.831	1.188e-05	0.00026015
Winston	0.0	0.0	0.0	0.0
Walker	1.374	27.513	2.157e-05	0.00043184
Marengo	0.402	8.453	2.108e-05	0.00044335
Saint Clair	0.492	11.73	5.55e-06	0.00013226
Jackson	11.0	83.572	0.00021262	0.00161535
