Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.158	3.284	1.231e-05	0.00025576
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.665	13.638	1.996e-05	0.00040909
Cherokee	0.233	4.773	8.95e-06	0.00018337
Montgomery	2.935	58.549	1.3e-05	0.00025934
Tuscaloosa	3.705	73.918	1.773e-05	0.00035383
Russell	1.128	21.895	1.952e-05	0.00037892
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	3.595	71.723	2.193e-05	0.00043749
Washington	0.293	5.855	1.792e-05	0.00035749
Etowah	1.624	39.388	1.584e-05	0.00038427
Wilcox	0.798	16.366	7.513e-05	0.00154002
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.687	33.666	7.74e-06	0.00015441
Macon	0.0	0.0	0.0	0.0
Coosa	0.348	7.225	3.246e-05	0.00067431
Fayette	0.55	10.978	3.348e-05	0.00066804
Jefferson	13.939	278.108	2.114e-05	0.00042182
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	3.018	58.591	8.16e-05	0.00158413
Monroe	2.883	56.75	0.00013683	0.00269379
Lamar	0.367	7.319	2.65e-05	0.00052865
Lawrence	0.754	14.209	2.288e-05	0.00043113
Marion	0.917	18.297	3.081e-05	0.00061474
Dale	0.0	0.0	0.0	0.0
Elmore	0.477	9.514	5.82e-06	0.00011619
Autauga	0.058	2.177	1.05e-06	3.916e-05
Talladega	1.247	24.883	1.562e-05	0.00031171
Houston	1.284	25.615	1.226e-05	0.0002446
Colbert	0.2	4.091	3.64e-06	7.471e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.212	67.536	8.76e-06	0.00018426
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.724	34.398	4.257e-05	0.00084938
Cullman	1.064	21.224	1.275e-05	0.00025436
Calhoun	2.421	48.303	2.119e-05	0.00042268
Clarke	0.0	0.0	0.0	0.0
Marshall	10.974	182.853	0.00011418	0.00190256
Randolph	0.0	0.0	0.0	0.0
Dallas	0.266	5.455	6.95e-06	0.0001424
Clay	0.366	7.501	2.756e-05	0.00056505
Mobile	10.784	215.168	2.606e-05	0.00052003
De Kalb	0.0	0.0	0.0	0.0
Shelby	6.163	122.953	2.857e-05	0.00057
Chilton	0.566	11.592	1.281e-05	0.00026255
Crenshaw	1.207	23.436	8.733e-05	0.00169533
Franklin	0.293	5.855	9.36e-06	0.00018668
Coffee	0.0	0.0	0.0	0.0
Butler	0.067	1.364	3.38e-06	6.93e-05
Blount	0.333	6.819	5.75e-06	0.0001179
Greene	0.0	0.0	0.0	0.0
Escambia	1.73	34.05	4.706e-05	0.00092658
Lauderdale	0.44	8.782	4.76e-06	9.506e-05
Perry	-33.336	-295.194	-0.00364732	-0.03229696
Chambers	3.925	78.309	0.00011676	0.00232959
Morgan	0.839	16.966	7.04e-06	0.00014247
Cleburne	0.266	5.455	1.776e-05	0.000364
Lowndes	0.74	14.362	7.417e-05	0.00143999
Hale	0.0	0.0	0.0	0.0
Winston	1.811	35.154	7.654e-05	0.00148581
Walker	2.421	48.303	3.8e-05	0.00075816
Marengo	3.22	54.896	0.00016889	0.00287927
Pickens	0.566	11.592	2.836e-05	0.00058143
Saint Clair	1.1	21.956	1.241e-05	0.00024756
Jackson	0.88	17.565	1.702e-05	0.00033951
