Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	3.467	69.391	0.00026996	0.00540384
Limestone	0.874	19.17	9.09e-06	0.00019933
Pike	1.037	22.121	3.111e-05	0.00066354
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	3.495	76.682	1.548e-05	0.00033965
Tuscaloosa	2.691	59.045	1.288e-05	0.00028263
Russell	34.979	316.495	0.00060536	0.0054775
Bullock	0.0	0.0	0.0	0.0
Lee	2.954	65.742	1.802e-05	0.00040101
Washington	0.175	3.834	1.067e-05	0.0002341
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.328	10.063	3.085e-05	0.00094697
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.363	29.906	6.25e-06	0.00013717
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	13.492	295.991	2.046e-05	0.00044895
Bibb	0.0	0.0	0.0	0.0
Barbour	-29.423	-246.834	-0.00118255	-0.0099206
Covington	0.0	0.0	0.0	0.0
Monroe	2.222	20.109	0.00010549	0.00095453
Lamar	0.245	5.368	1.767e-05	0.00038773
Lawrence	0.0	0.0	0.0	0.0
Marion	0.874	19.17	2.936e-05	0.0006441
Dale	0.0	0.0	0.0	0.0
Elmore	0.454	9.969	5.55e-06	0.00012174
Autauga	0.366	8.142	6.58e-06	0.00014644
Talladega	1.188	26.072	1.489e-05	0.0003266
Houston	0.839	18.404	8.01e-06	0.00017574
Colbert	0.158	3.568	2.89e-06	6.515e-05
Henry	0.0	0.0	0.0	0.0
Madison	1.653	45.302	4.51e-06	0.0001236
Conecuh	-0.233	-5.181	-1.897e-05	-0.00042204
Tallapoosa	1.608	35.274	3.97e-05	0.00087102
Cullman	0.874	19.17	1.047e-05	0.00022975
Calhoun	1.748	38.341	1.529e-05	0.00033551
Clarke	0.0	0.0	0.0	0.0
Marshall	97.648	883.549	0.00101602	0.0091932
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	8.039	176.367	1.943e-05	0.00042626
De Kalb	0.0	0.0	0.0	0.0
Shelby	5.418	118.856	2.512e-05	0.00055101
Chilton	0.474	10.703	1.074e-05	0.00024241
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.28	6.135	8.92e-06	0.0001956
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.066	4.524	1.15e-06	7.821e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.35	7.668	3.78e-06	8.3e-05
Perry	0.0	0.0	0.0	0.0
Chambers	4.614	101.22	0.00013725	0.00301114
Morgan	1.044	21.939	8.77e-06	0.00018422
Cleburne	1.2	21.141	8.005e-05	0.00141062
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	2.027	44.475	3.182e-05	0.00069808
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	1.188	26.072	1.34e-05	0.00029396
Jackson	0.769	16.87	1.486e-05	0.00032608
