Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.411	11.311
Pike	15.119	117.611
Cherokee	5.04	39.204
Montgomery	9.882	141.969
Tuscaloosa	0.947	51.452
Russell	30.237	235.222
Bullock	0.0	0.0
Lee	3.582	79.471
Washington	0.0	0.0
Etowah	109.486	885.332
Wilcox	0.402	9.766
Baldwin	0.304	17.04
Macon	0.0	0.0
Coosa	0.577	14.235
Fayette	0.0	0.0
Jefferson	14.017	318.888
Barbour	11.845	123.969
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	15.46	104.315
Lawrence	35.238	263.023
Dale	0.135	3.709
Autauga	0.0	0.0
Talladega	4.671	71.81
Colbert	0.0	0.0
Henry	35.536	371.904
Madison	3.03	89.454
Conecuh	0.0	0.0
Tallapoosa	4.658	55.301
Cullman	0.0	5.0
Calhoun	41.226	283.842
Clarke	0.676	18.56
Marshall	45.356	352.834
Randolph	0.367	9.204
Dallas	0.0	0.0
Clay	3.51	30.306
Mobile	17.3	300.099
De Kalb	2.498	40.024
Shelby	6.711	174.123
Crenshaw	0.0	0.0
Franklin	5.153	34.104
Coffee	0.427	11.58
Butler	0.0	0.0
Blount	5.04	39.204
Greene	17.861	149.143
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	12.23	166.121
Morgan	40.47	279.205
Cleburne	0.0	0.0
Lowndes	10.949	88.534
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	10.949	88.534
Saint Clair	1.194	30.159
Jackson	30.92	207.629
