Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.256	1.131	2.66e-06	1.176e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	4.026	15.311	1.783e-05	6.782e-05
Tuscaloosa	3.369	11.903	1.613e-05	5.698e-05
Russell	5.045	15.99	8.731e-05	0.00027673
Bullock	0.0	0.0	0.0	0.0
Lee	4.723	19.383	2.881e-05	0.00011823
Washington	0.0	0.0	0.0	0.0
Etowah	6.707	26.013	6.543e-05	0.00025378
Wilcox	1.856	5.883	0.00017465	0.00055359
Sumter	1.139	4.49	8.975e-05	0.00035379
Baldwin	1.266	5.663	5.81e-06	2.597e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.874	3.639	8.157e-05	0.00033962
Fayette	0.0	0.0	0.0	0.0
Jefferson	21.109	85.028	3.202e-05	0.00012897
Bibb	0.539	2.241	2.406e-05	0.00010004
Barbour	0.247	1.034	9.93e-06	4.156e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.994	3.484	7.18e-05	0.00025166
Lawrence	0.291	1.212	8.83e-06	3.678e-05
Marion	0.98	3.978	3.293e-05	0.00013366
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	2.895	9.008	3.627e-05	0.00011284
Houston	2.282	8.851	2.179e-05	8.452e-05
Colbert	0.0	0.0	0.0	0.0
Henry	0.247	1.034	1.435e-05	6.008e-05
Madison	4.598	21.808	1.255e-05	5.95e-05
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.445	5.695	3.568e-05	0.00014063
Cullman	0.055	0.484	6.6e-07	5.8e-06
Calhoun	8.487	25.505	7.427e-05	0.00022319
Clarke	0.766	3.191	3.202e-05	0.0001334
Marshall	3.384	13.739	3.521e-05	0.00014295
Randolph	0.567	2.364	2.495e-05	0.00010403
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	18.241	65.494	4.409e-05	0.00015829
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	11.412	44.261	5.291e-05	0.00020519
Chilton	0.287	1.195	6.5e-06	2.706e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.772	2.319	2.461e-05	7.394e-05
Coffee	0.263	1.091	5.07e-06	2.102e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	2.422	8.559	0.00029418	0.0010396
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	5.056	19.931	0.00015041	0.00059292
Morgan	1.192	4.963	1.001e-05	4.167e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.486	5.208	0.00014899	0.00052216
Hale	0.269	1.119	1.827e-05	7.599e-05
Winston	0.0	0.0	0.0	0.0
Walker	1.646	7.105	2.584e-05	0.00011152
Marengo	0.583	2.427	3.058e-05	0.00012729
Pickens	0.645	2.261	3.235e-05	0.0001134
Saint Clair	0.931	3.843	1.05e-05	4.333e-05
Jackson	2.895	9.008	5.596e-05	0.00017411
