Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.323	0.655	2.518e-05	5.099e-05
Limestone	0.065	0.168	6.7e-07	1.74e-06
Pike	1.049	2.127	3.148e-05	6.379e-05
Cherokee	0.104	0.229	3.98e-06	8.81e-06
Montgomery	3.448	6.985	1.527e-05	3.094e-05
Tuscaloosa	5.887	11.935	2.818e-05	5.713e-05
Russell	1.602	3.246	2.772e-05	5.618e-05
Bullock	0.108	0.218	1.063e-05	2.153e-05
Lee	6.003	12.172	3.662e-05	7.424e-05
Washington	0.466	0.945	2.847e-05	5.772e-05
Etowah	3.826	7.748	3.733e-05	7.559e-05
Wilcox	0.939	1.903	8.836e-05	0.00017906
Sumter	0.0	0.0	0.0	0.0
Baldwin	2.681	5.436	1.23e-05	2.493e-05
Macon	5.246	10.635	0.00028449	0.00057678
Coosa	0.539	1.091	5.03e-05	0.00010185
Fayette	0.874	1.773	5.32e-05	0.00010787
Jefferson	21.974	44.55	3.333e-05	6.757e-05
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	5.424	10.092	0.00014666	0.00027285
Monroe	4.491	9.103	0.00021319	0.00043209
Lamar	0.583	1.182	4.21e-05	8.536e-05
Lawrence	0.701	1.419	2.126e-05	4.305e-05
Marion	1.341	2.718	4.504e-05	9.132e-05
Dale	0.0	0.0	0.0	0.0
Elmore	0.473	0.983	5.78e-06	1.2e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	1.69	3.427	2.117e-05	4.293e-05
Houston	2.04	4.136	1.948e-05	3.949e-05
Colbert	0.331	0.672	6.05e-06	1.226e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.493	11.141	1.499e-05	3.04e-05
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.739	5.554	6.765e-05	0.00013715
Cullman	1.515	3.072	1.816e-05	3.682e-05
Calhoun	3.847	7.799	3.366e-05	6.825e-05
Clarke	0.0	0.0	0.0	0.0
Marshall	4.64	9.402	4.827e-05	9.783e-05
Randolph	0.028	0.064	1.24e-06	2.8e-06
Dallas	0.009	0.022	2.4e-07	5.8e-07
Clay	0.071	0.183	5.38e-06	1.375e-05
Mobile	17.136	34.742	4.142e-05	8.397e-05
De Kalb	0.049	0.126	6.8e-07	1.77e-06
Shelby	8.451	17.135	3.918e-05	7.943e-05
Chilton	0.884	1.791	2.002e-05	4.056e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.35	0.709	1.115e-05	2.261e-05
Coffee	0.0	0.0	0.0	0.0
Butler	0.11	0.224	5.61e-06	1.138e-05
Blount	0.276	0.56	4.77e-06	9.68e-06
Greene	1.125	2.276	0.00013659	0.00027649
Escambia	2.695	5.462	7.333e-05	0.00014863
Lauderdale	0.583	1.182	6.31e-06	1.279e-05
Perry	-8.896	-16.49	-0.00097336	-0.00180412
Chambers	0.761	1.994	2.263e-05	5.933e-05
Morgan	1.304	2.645	1.095e-05	2.221e-05
Cleburne	0.608	1.231	4.054e-05	8.215e-05
Lowndes	2.618	5.203	0.00026247	0.00052163
Hale	6.12	12.408	0.00041559	0.00084258
Winston	0.0	0.0	0.0	0.0
Walker	3.614	7.327	5.672e-05	0.000115
Marengo	1.186	2.401	6.219e-05	0.00012592
Pickens	0.036	0.083	1.81e-06	4.16e-06
Saint Clair	1.341	2.718	1.512e-05	3.065e-05
Jackson	1.341	2.718	2.591e-05	5.253e-05
