Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.034	5.308	2.62e-06	0.00041333
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.145	22.23	4.34e-06	0.0006668
Cherokee	0.051	7.78	1.94e-06	0.00029888
Montgomery	0.668	97.171	2.96e-06	0.00043041
Tuscaloosa	0.843	122.678	4.03e-06	0.00058723
Russell	0.265	37.047	4.59e-06	0.00064116
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	0.818	119.034	4.99e-06	0.00072608
Washington	0.067	9.717	4.08e-06	0.0005933
Etowah	0.247	58.626	2.41e-06	0.00057195
Wilcox	0.174	26.676	1.633e-05	0.00251016
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.384	55.873	1.76e-06	0.00025627
Macon	0.0	0.0	0.0	0.0
Coosa	0.074	11.677	6.91e-06	0.00108975
Fayette	0.125	18.22	7.62e-06	0.00110872
Jefferson	3.171	461.562	4.81e-06	0.00070008
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	0.71	99.138	1.92e-05	0.00268043
Monroe	0.668	95.083	3.171e-05	0.00451338
Lamar	0.083	12.146	6.03e-06	0.00087737
Lawrence	0.182	24.561	5.51e-06	0.00074524
Marion	0.209	30.366	7.01e-06	0.00102026
Dale	0.0	0.0	0.0	0.0
Elmore	0.108	15.79	1.32e-06	0.00019283
Autauga	0.0	2.339	0.0	4.208e-05
Talladega	0.284	41.298	3.55e-06	0.00051733
Houston	0.292	42.512	2.79e-06	0.00040595
Colbert	0.043	6.669	7.9e-07	0.00012178
Henry	0.0	0.0	0.0	0.0
Madison	0.671	108.264	1.83e-06	0.00029539
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.392	57.088	9.68e-06	0.00140968
Cullman	0.242	35.224	2.9e-06	0.00042214
Calhoun	0.551	80.166	4.82e-06	0.00070151
Clarke	0.0	0.0	0.0	0.0
Marshall	3.526	356.141	3.669e-05	0.00370559
Randolph	0.0	0.0	0.0	0.0
Dallas	0.058	8.892	1.51e-06	0.0002321
Clay	0.08	12.226	5.99e-06	0.000921
Mobile	2.453	357.103	5.93e-06	0.00086307
De Kalb	0.0	0.0	0.0	0.0
Shelby	1.402	204.059	6.5e-06	0.000946
Chilton	0.123	18.895	2.78e-06	0.00042795
Crenshaw	0.284	39.655	2.054e-05	0.00286859
Franklin	0.067	9.717	2.13e-06	0.00030983
Coffee	0.0	0.0	0.0	0.0
Butler	0.014	2.223	7.3e-07	0.00011296
Blount	0.072	11.115	1.25e-06	0.00019216
Greene	0.0	0.0	0.0	0.0
Escambia	0.401	57.05	1.091e-05	0.00155247
Lauderdale	0.1	14.576	1.08e-06	0.00015777
Perry	-19.837	-1042.414	-0.00217035	-0.11404964
Chambers	0.893	129.966	2.656e-05	0.00386631
Morgan	0.187	27.901	1.57e-06	0.00023429
Cleburne	0.058	8.892	3.86e-06	0.0005933
Lowndes	0.174	24.302	1.745e-05	0.00243654
Hale	0.0	0.0	0.0	0.0
Winston	0.426	59.483	1.801e-05	0.00251408
Walker	0.551	80.166	8.64e-06	0.00125827
Marengo	0.994	104.865	5.213e-05	0.00550011
Pickens	0.123	18.895	6.17e-06	0.0009477
Saint Clair	0.25	36.439	2.82e-06	0.00041086
Jackson	0.2	29.151	3.87e-06	0.00056346
