Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.043	6.329	3.38e-06	0.00049285
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.148	20.981	4.44e-06	0.00062933
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.442	66.047	1.96e-06	0.00029255
Tuscaloosa	0.9	121.835	4.31e-06	0.00058319
Russell	0.226	32.023	3.91e-06	0.00055422
Bullock	0.014	2.11	1.43e-06	0.00020809
Lee	0.917	124.248	5.6e-06	0.00075788
Washington	0.071	9.65	4.35e-06	0.00058922
Etowah	0.513	74.89	5.01e-06	0.00073062
Wilcox	0.132	18.772	1.245e-05	0.00176646
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.41	55.489	1.88e-06	0.00025451
Macon	0.802	108.566	4.347e-05	0.00588786
Coosa	0.072	10.548	6.75e-06	0.0009844
Fayette	0.134	18.094	8.13e-06	0.0011011
Jefferson	3.358	454.772	5.09e-06	0.00068978
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	10.407	542.897	0.00028138	0.01467843
Monroe	0.71	94.415	3.37e-05	0.00448167
Lamar	0.089	12.063	6.43e-06	0.00087135
Lawrence	0.094	13.712	2.85e-06	0.00041606
Marion	0.205	27.745	6.88e-06	0.00093219
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.258	34.982	3.24e-06	0.00043822
Houston	0.312	42.22	2.98e-06	0.00040316
Colbert	0.047	6.626	8.5e-07	0.00012099
Henry	0.0	0.0	0.0	0.0
Madison	0.809	111.885	2.21e-06	0.00030526
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.419	56.696	1.034e-05	0.0014
Cullman	0.232	31.364	2.78e-06	0.00037587
Calhoun	0.588	79.615	5.14e-06	0.00069669
Clarke	0.0	0.0	0.0	0.0
Marshall	0.654	92.757	6.8e-06	0.00096512
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	2.618	354.649	6.33e-06	0.00085714
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	1.291	174.912	5.99e-06	0.00081088
Chilton	0.125	17.668	2.82e-06	0.00040015
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.053	7.238	1.7e-06	0.00023077
Coffee	0.0	0.0	0.0	0.0
Butler	0.016	2.209	7.9e-07	0.00011222
Blount	0.039	5.521	6.7e-07	9.546e-05
Greene	0.183	24.003	2.227e-05	0.00291544
Escambia	0.426	56.649	1.159e-05	0.00154156
Lauderdale	0.089	12.063	9.6e-07	0.00013057
Perry	-20.785	-1022.577	-0.00227403	-0.1118793
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.192	26.559	1.61e-06	0.00022302
Cleburne	0.086	12.147	5.71e-06	0.00081048
Lowndes	0.625	66.427	6.262e-05	0.00666001
Hale	0.935	126.661	6.35e-05	0.00860115
Winston	0.0	0.0	0.0	0.0
Walker	0.552	74.79	8.67e-06	0.0011739
Marengo	0.159	23.205	8.34e-06	0.0012171
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.205	27.745	2.31e-06	0.00031283
Jackson	0.205	27.745	3.96e-06	0.00053627
