Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.38	10.157	37.813	4.539	119.376	184.45	2.959e-05	0.00079098	0.00294471	0.00035348	0.00929647	0.01436415
Limestone	0.222	5.934	49.237	4.539	119.376	184.45	2.31e-06	6.17e-05	0.00051196	4.72e-05	0.00124125	0.00191788
Pike	10.791	191.465	280.727	4.539	119.376	184.45	0.00032368	0.00574315	0.00842063	0.00013615	0.00358078	0.00553273
Cherokee	0.256	6.842	22.652	4.539	119.376	184.45	9.83e-06	0.00026283	0.00087016	0.00017436	0.00458574	0.00708551
Montgomery	5.829	157.925	510.534	0.088	2.353	6.663	2.582e-05	0.00069952	0.00226137	3.9e-07	1.042e-05	2.951e-05
Tuscaloosa	1.11	37.023	239.764	0.0	0.0	1.0	5.31e-06	0.00017722	0.00114768	0.0	0.0	4.79e-06
Russell	1.506	38.4	112.269	0.0	0.0	0.0	2.606e-05	0.00066458	0.00194301	0.0	0.0	0.0
Bullock	0.072	3.747	19.222	0.0	0.0	0.0	7.1e-06	0.0003696	0.00189603	0.0	0.0	0.0
Lee	0.0	14.914	402.957	0.014	4.497	30.988	0.0	9.097e-05	0.00245794	9e-08	2.743e-05	0.00018902
Washington	1.07	22.539	46.658	0.0	0.0	1.0	6.533e-05	0.00137618	0.00284882	0.0	0.0	6.106e-05
Etowah	1.712	45.705	191.154	0.075	1.672	10.262	1.67e-05	0.0004459	0.0018649	7.3e-07	1.631e-05	0.00010012
Wilcox	0.985	27.973	97.005	0.0	0.0	1.0	9.269e-05	0.00263226	0.00912816	0.0	0.0	9.41e-05
Sumter	1.222	31.644	95.482	0.0	0.0	0.0	9.629e-05	0.00249342	0.0075236	0.0	0.0	0.0
Baldwin	2.306	64.137	244.819	0.072	1.924	5.996	1.058e-05	0.00029418	0.00112291	3.3e-07	8.82e-06	2.75e-05
Macon	0.35	11.403	47.258	0.0	0.0	2.0	1.898e-05	0.00061842	0.00256294	0.0	0.0	0.00010847
Coosa	0.0	0.276	31.492	0.0	0.0	1.0	0.0	2.576e-05	0.00293906	0.0	0.0	9.333e-05
Fayette	0.0	0.006	4.07	0.0	0.0	0.0	0.0	3.7e-07	0.00024767	0.0	0.0	0.0
Jefferson	5.115	140.495	999.632	1.404	32.834	78.29	7.76e-06	0.0002131	0.0015162	2.13e-06	4.98e-05	0.00011875
Bibb	1.165	29.238	76.888	1.404	32.834	46.29	5.201e-05	0.00130527	0.0034325	6.268e-05	0.0014658	0.00206652
Barbour	0.991	26.46	71.193	1.404	32.834	46.29	3.983e-05	0.00106346	0.00286134	5.643e-05	0.00131964	0.00186046
Covington	0.702	18.181	56.855	0.0	0.0	1.0	1.898e-05	0.00049156	0.0015372	0.0	0.0	2.704e-05
Monroe	0.244	5.819	17.357	0.0	0.0	1.0	1.158e-05	0.00027621	0.0008239	0.0	0.0	4.747e-05
Lamar	0.074	1.978	12.079	0.0	0.0	0.0	5.35e-06	0.00014288	0.00087251	0.0	0.0	0.0
Lawrence	6.074	59.778	75.338	0.0	0.0	0.0	0.0001843	0.00181382	0.00228595	0.0	0.0	0.0
Marion	0.0	0.0	69.346	0.0	0.041	5.563	0.0	0.0	0.00232994	0.0	1.38e-06	0.00018691
Dale	0.759	19.349	51.361	0.0	0.046	0.568	1.55e-05	0.00039523	0.00104913	0.0	9.4e-07	1.16e-05
Elmore	1.894	50.57	152.729	0.0	0.0	1.0	2.313e-05	0.00061756	0.00186512	0.0	0.0	1.221e-05
Autauga	0.004	2.547	41.04	0.0	0.0	2.0	7e-08	4.581e-05	0.00073812	0.0	0.0	3.597e-05
Talladega	0.737	19.673	83.626	0.0	0.0	2.0	9.23e-06	0.00024644	0.00104758	0.0	0.0	2.505e-05
Houston	0.436	20.949	117.995	0.0	0.0	3.0	4.16e-06	0.00020004	0.00112675	0.0	0.0	2.865e-05
Colbert	0.593	14.643	43.705	0.0	0.0	1.0	1.083e-05	0.00026739	0.00079809	0.0	0.0	1.826e-05
Henry	0.36	9.619	36.978	0.0	0.0	0.0	2.092e-05	0.00055895	0.00214876	0.0	0.0	0.0
Madison	0.0	2.478	217.091	0.002	0.671	5.546	0.0	6.76e-06	0.0005923	1e-08	1.83e-06	1.513e-05
Conecuh	0.32	8.553	22.316	0.002	0.671	1.546	2.606e-05	0.00069667	0.00181771	1.6e-07	5.466e-05	0.00012593
Geneva	0.451	12.027	24.724	0.002	0.671	1.546	1.714e-05	0.00045706	0.00093958	8e-08	2.55e-05	5.875e-05
Tallapoosa	6.015	165.194	514.594	0.935	21.861	46.819	0.00014853	0.00407917	0.01270697	2.309e-05	0.00053982	0.00115611
Cullman	0.0	0.0	45.659	0.0	0.0	1.0	0.0	0.0	0.00054719	0.0	0.0	1.198e-05
Calhoun	1.236	31.528	135.841	0.0	0.0	3.0	1.082e-05	0.00027589	0.0011887	0.0	0.0	2.625e-05
Clarke	0.0	0.199	27.696	0.0	0.0	1.0	0.0	8.32e-06	0.00115786	0.0	0.0	4.181e-05
Marshall	5.34	138.315	469.913	0.191	4.116	9.339	5.556e-05	0.00143915	0.00488938	1.99e-06	4.283e-05	9.717e-05
Unassigned	4.302	92.643	125.181	0.191	4.116	5.339	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.783	67.896	0.001	0.551	5.63	0.0	3.446e-05	0.00298772	4e-08	2.425e-05	0.00024774
Dallas	0.637	17.712	57.118	0.0	0.0	2.0	1.663e-05	0.00046233	0.00149094	0.0	0.0	5.221e-05
Clay	0.369	9.405	33.271	0.0	0.0	0.0	2.78e-05	0.00070847	0.00250629	0.0	0.0	0.0
Mobile	6.46	214.627	1204.681	0.577	18.771	71.883	1.561e-05	0.00051873	0.00291157	1.39e-06	4.537e-05	0.00017373
De Kalb	1.546	39.426	120.826	0.0	0.0	2.0	2.166e-05	0.0005523	0.0016926	0.0	0.0	2.802e-05
Shelby	0.0	14.526	332.616	0.002	0.423	7.883	0.0	6.734e-05	0.00154198	1e-08	1.96e-06	3.654e-05
Chilton	0.665	17.751	74.633	0.0	0.0	1.0	1.506e-05	0.00040203	0.00169033	0.0	0.0	2.265e-05
Crenshaw	0.212	5.666	16.822	0.0	0.0	0.0	1.534e-05	0.00040987	0.00121687	0.0	0.0	0.0
Franklin	0.469	12.51	44.474	0.0	0.0	1.0	1.495e-05	0.00039888	0.00141804	0.0	0.0	3.188e-05
Coffee	1.515	44.334	152.976	0.0	0.0	1.0	2.919e-05	0.00085407	0.002947	0.0	0.0	1.926e-05
Butler	0.477	12.723	38.807	0.0	0.0	0.0	2.424e-05	0.00064649	0.0019719	0.0	0.0	0.0
Blount	0.667	17.0	56.796	0.0	0.0	0.0	1.153e-05	0.00029391	0.00098195	0.0	0.0	0.0
Greene	4.147	85.283	147.42	0.0	0.0	0.0	0.0005037	0.01035868	0.01790599	0.0	0.0	0.0
Escambia	0.602	15.098	43.661	0.0	0.0	1.0	1.638e-05	0.00041085	0.00118812	0.0	0.0	2.721e-05
Lauderdale	0.152	4.063	31.325	0.0	0.004	3.042	1.65e-06	4.398e-05	0.00033906	0.0	4e-08	3.293e-05
Perry	0.0	0.0	9.25	0.0	0.003	0.041	0.0	0.0	0.00101204	0.0	3.3e-07	4.49e-06
Chambers	0.0	14.455	324.379	0.021	3.623	23.564	0.0	0.00043002	0.00964983	6.2e-07	0.00010778	0.000701
Morgan	0.472	13.124	70.834	0.021	3.623	7.564	3.96e-06	0.0001102	0.0005948	1.8e-07	3.042e-05	6.352e-05
Cleburne	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00080069	0.0	0.0	6.672e-05
Lowndes	0.887	23.679	70.865	0.0	0.0	1.0	8.893e-05	0.00237407	0.00710497	0.0	0.0	0.00010026
Hale	0.913	24.375	74.947	0.0	0.0	1.0	6.2e-05	0.00165524	0.00508943	0.0	0.0	6.791e-05
Winston	0.413	10.701	26.396	0.0	0.0	0.0	1.746e-05	0.00045228	0.00111564	0.0	0.0	0.0
Walker	0.14	4.703	97.678	0.0	0.0	0.0	2.2e-06	7.382e-05	0.00153314	0.0	0.0	0.0
Marengo	0.539	14.381	60.389	7.592	74.721	82.17	2.827e-05	0.00075427	0.00316737	0.0003982	0.00391907	0.00430977
Pickens	1.822	43.428	106.377	0.0	0.0	1.0	9.138e-05	0.00217815	0.00533539	0.0	0.0	5.016e-05
Saint Clair	0.849	23.012	98.07	0.0	0.0	0.0	9.57e-06	0.00025947	0.00110576	0.0	0.0	0.0
Jackson	0.833	22.238	77.62	0.0	0.0	2.0	1.61e-05	0.00042984	0.00150031	0.0	0.0	3.866e-05
