Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.039	5.238	3.03e-06	0.00040789
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	1.183	149.673	5.66e-06	0.00071644
Russell	0.217	28.508	3.76e-06	0.00049338
Bullock	0.016	2.095	1.54e-06	0.00020666
Lee	1.117	141.291	6.81e-06	0.00086184
Washington	0.076	9.579	4.62e-06	0.00058487
Etowah	0.475	63.901	4.63e-06	0.00062342
Wilcox	0.0	2.112	0.0	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.492	62.264	2.26e-06	0.00028559
Macon	1.278	161.647	6.931e-05	0.00876658
Coosa	0.062	8.38	5.81e-06	0.00078212
Fayette	0.142	17.961	8.64e-06	0.00109297
Jefferson	3.342	422.677	5.07e-06	0.0006411
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	15.448	754.36	0.00041766	0.02039583
Monroe	0.0	0.0	0.0	0.0
Lamar	0.114	14.369	8.21e-06	0.00103789
Lawrence	0.078	10.476	2.36e-06	0.00031785
Marion	0.265	33.527	8.91e-06	0.00112646
Dale	0.0	0.0	0.0	0.0
Elmore	0.151	19.158	1.85e-06	0.00023396
Autauga	0.045	5.732	8e-07	0.00010309
Talladega	0.341	43.106	4.27e-06	0.00053998
Houston	0.398	50.29	3.8e-06	0.00048023
Colbert	0.042	5.482	7.6e-07	0.00010011
Henry	0.0	0.0	0.0	0.0
Madison	1.013	128.12	2.76e-06	0.00034956
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.473	59.869	1.169e-05	0.00147836
Cullman	0.199	25.145	2.38e-06	0.00030135
Calhoun	0.786	99.383	6.88e-06	0.00086967
Clarke	0.0	0.0	0.0	0.0
Marshall	0.851	111.839	8.86e-06	0.00116367
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	3.474	439.44	8.4e-06	0.00106207
De Kalb	0.0	0.0	0.0	0.0
Shelby	1.202	152.068	5.57e-06	0.00070497
Chilton	0.175	23.026	3.97e-06	0.0005215
Crenshaw	0.007	1.0	5.2e-07	7.231e-05
Franklin	0.057	7.184	1.81e-06	0.00022907
Coffee	0.0	0.0	0.0	0.0
Butler	0.033	4.386	1.7e-06	0.00022286
Blount	0.0	0.0	0.0	0.0
Greene	0.13	17.992	1.581e-05	0.00218534
Escambia	2.448	149.45	6.661e-05	0.00406689
Lauderdale	0.114	14.369	1.23e-06	0.00015553
Perry	0.0	0.0	0.0	0.0
Chambers	1.202	152.068	3.577e-05	0.00452381
Morgan	0.232	29.807	1.94e-06	0.00025029
Cleburne	0.108	14.254	7.24e-06	0.00095109
Lowndes	0.179	24.094	1.795e-05	0.00241565
Hale	0.994	125.725	6.75e-05	0.00853765
Winston	0.0	0.0	0.0	0.0
Walker	0.54	68.251	8.47e-06	0.00107126
Marengo	0.148	19.904	7.76e-06	0.00104393
Pickens	0.125	16.447	6.28e-06	0.00082491
Saint Clair	0.146	23.415	1.65e-06	0.00026401
Jackson	0.237	29.935	4.57e-06	0.0005786
