Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.446	58.345	2.13e-06	0.00027928
Russell	28.18	1024.747	0.0004877	0.01773502
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	1.718	187.138	1.676e-05	0.00182572
Wilcox	0.148	18.568	1.393e-05	0.00174725
Sumter	0.271	30.942	2.135e-05	0.00243811
Baldwin	0.382	45.87	1.75e-06	0.00021039
Macon	0.0	0.0	0.0	0.0
Coosa	0.142	20.789	1.325e-05	0.00194018
Fayette	0.0	0.0	0.0	0.0
Bibb	0.078	12.222	3.48e-06	0.00054563
Barbour	0.031	5.336	1.25e-06	0.00021446
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	12.067	388.433	0.00087164	0.02805786
Lawrence	0.047	6.925	1.43e-06	0.00021012
Marion	18.1	582.65	0.00060814	0.01957632
Dale	0.0	0.0	0.0	0.0
Talladega	1.819	121.568	2.279e-05	0.00152287
Houston	3.308	208.891	3.159e-05	0.00199472
Colbert	0.0	0.0	0.0	0.0
Henry	0.031	5.336	1.8e-06	0.00031007
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.131	23.646	3.23e-06	0.0005839
Calhoun	4.146	293.035	3.628e-05	0.00256425
Clarke	0.101	16.772	4.22e-06	0.00070117
Marshall	56.359	2049.492	0.00058641	0.02132466
Randolph	0.089	13.306	3.92e-06	0.00058552
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	4.465	464.243	1.079e-05	0.00112202
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.228	18.784	7.27e-06	0.00059892
Coffee	0.036	5.845	6.9e-07	0.0001126
Butler	0.0	0.0	0.0	0.0
Greene	1.341	105.298	0.00016288	0.01278975
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.122	22.435	1.02e-06	0.00018839
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.942	70.298	9.445e-05	0.00704813
Hale	0.039	6.108	2.65e-06	0.00041478
Winston	0.0	0.0	0.0	0.0
Walker	0.336	46.618	5.27e-06	0.00073171
Marengo	0.095	13.859	4.98e-06	0.0007269
Saint Clair	0.098	17.737	1.1e-06	0.00019999
Jackson	11.821	458.082	0.00022849	0.00885422
