Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.097	16.837
Pike	16.247	632.331
Cherokee	5.416	210.777
Montgomery	3.885	313.49
Tuscaloosa	0.211	63.803
Russell	32.494	1264.658
Bullock	0.0	0.0
Lee	0.894	129.917
Washington	0.0	0.0
Etowah	103.908	4311.206
Wilcox	0.095	15.172
Baldwin	0.059	20.687
Macon	0.0	0.0
Coosa	0.134	21.901
Fayette	0.0	0.0
Jefferson	3.34	509.204
Barbour	5.996	361.914
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	28.407	865.107
Lawrence	42.971	1568.297
Dale	0.028	5.393
Autauga	0.0	0.0
Talladega	1.768	151.23
Colbert	0.0	0.0
Henry	17.989	1085.748
Madison	0.535	124.927
Conecuh	0.0	0.0
Tallapoosa	2.095	142.354
Cullman	0.0	5.0
Calhoun	75.751	2312.619
Clarke	0.138	26.981
Marshall	48.741	1896.989
Randolph	0.083	14.031
Dallas	0.0	0.0
Clay	2.596	122.333
Mobile	6.125	584.825
De Kalb	0.913	81.751
Shelby	1.402	259.224
Crenshaw	0.0	0.0
Franklin	9.469	287.702
Coffee	0.088	16.954
Butler	0.0	0.0
Blount	5.416	210.777
Greene	14.925	660.09
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	5.005	382.954
Morgan	64.402	2078.318
Cleburne	0.0	0.0
Lowndes	10.391	431.121
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	10.391	431.121
Saint Clair	0.298	46.974
Jackson	56.814	1729.214
