Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.076	127.653	5.89e-06	0.00994103
Limestone	0.002	32.565	2e-08	0.0003386
Pike	0.006	38.508	1.8e-07	0.00115508
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	0.009	130.259	4e-08	0.00057697
Tuscaloosa	0.007	100.3	3e-08	0.00048011
Russell	4.104	1382.977	7.102e-05	0.0239348
Bullock	0.0	0.0	0.0	0.0
Lee	0.006	110.379	4e-08	0.00067328
Washington	0.0	6.513	3e-08	0.00039766
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.0	11.934	0.0	0.00112295
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.004	50.801	2e-08	0.00023301
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.035	502.802	5e-08	0.00076263
Bibb	0.0	0.0	0.0	0.0
Barbour	-4.513	-1320.006	-0.00018138	-0.05305275
Covington	0.0	0.0	0.0	0.0
Monroe	0.261	87.87	1.238e-05	0.00417099
Lamar	0.001	9.118	5e-08	0.00065864
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	32.565	8e-08	0.00109414
Dale	0.0	0.0	0.0	0.0
Elmore	0.001	16.934	1e-08	0.00020679
Autauga	0.001	13.671	1e-08	0.00024587
Talladega	0.003	44.288	4e-08	0.00055479
Houston	0.002	31.262	2e-08	0.00029853
Colbert	0.0	5.923	0.0	0.00010815
Henry	0.0	0.0	0.0	0.0
Madison	0.0	59.949	0.0	0.00016356
Conecuh	-0.0	-8.699	-4e-08	-0.0007086
Tallapoosa	0.004	59.919	1e-07	0.0014796
Cullman	0.002	32.565	3e-08	0.00039027
Calhoun	0.005	65.13	4e-08	0.00056993
Clarke	0.0	0.0	0.0	0.0
Marshall	11.456	3860.81	0.00011919	0.04017116
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	0.021	299.597	5e-08	0.00072409
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.014	201.902	7e-08	0.000936
Chilton	0.001	17.768	2e-08	0.00040242
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.001	10.421	2e-08	0.00033226
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.001	13.026	1e-08	0.00014099
Perry	0.0	0.0	0.0	0.0
Chambers	0.012	171.942	3.6e-07	0.00511505
Morgan	0.009	38.687	8e-08	0.00032486
Cleburne	0.055	44.714	3.67e-06	0.00298351
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.005	75.55	8e-08	0.00118583
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.003	44.288	4e-08	0.00049936
Jackson	0.002	28.657	4e-08	0.00055391
