Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.385	123.296	1.71e-06	0.00054613
Tuscaloosa	0.689	162.645	3.3e-06	0.00077854
Russell	12.868	1333.895	0.0002227	0.02308536
Bullock	0.0	0.0	0.0	0.0
Lee	0.29	119.743	1.77e-06	0.0007304
Washington	0.0	0.0	0.0	0.0
Etowah	0.592	197.518	5.78e-06	0.00192699
Wilcox	3.02	355.986	0.00028418	0.03349826
Sumter	0.094	32.465	7.41e-06	0.00255811
Baldwin	0.0	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.043	21.16	4.01e-06	0.0019748
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.55	570.124	2.35e-06	0.00086474
Bibb	0.021	12.332	9.4e-07	0.00055054
Barbour	0.007	5.337	2.8e-07	0.0002145
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.234	52.662	1.69e-05	0.00380396
Lawrence	0.014	7.049	4.2e-07	0.00021388
Marion	0.068	25.872	2.28e-06	0.00086927
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	11.488	1049.61	0.00014391	0.01314839
Houston	0.201	67.214	1.92e-06	0.00064183
Colbert	0.0	0.0	0.0	0.0
Henry	0.007	5.337	4.1e-07	0.00031013
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.119	41.18	2.94e-06	0.00101687
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	53.597	4312.602	0.00046901	0.03773815
Clarke	0.025	16.829	1.05e-06	0.00070355
Marshall	0.235	89.371	2.45e-06	0.00092989
Randolph	0.026	13.502	1.14e-06	0.00059415
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	2.434	670.357	5.88e-06	0.00162017
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	1.007	336.079	4.67e-06	0.00155803
Chilton	0.012	6.702	2.7e-07	0.00015179
Crenshaw	0.0	0.0	0.0	0.0
Franklin	4.872	392.052	0.00015534	0.01250046
Coffee	0.009	5.881	1.7e-07	0.00011329
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.495	116.931	6.012e-05	0.01420272
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.417	144.126	1.241e-05	0.00428755
Morgan	0.059	28.856	5e-07	0.00024231
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.35	78.738	3.509e-05	0.00789433
Hale	0.01	6.163	6.8e-07	0.00041851
Winston	0.0	0.0	0.0	0.0
Walker	0.003	31.609	5e-08	0.00049613
Marengo	0.029	14.106	1.52e-06	0.00073985
Pickens	0.152	34.182	7.62e-06	0.00171441
Saint Clair	0.054	23.224	6.1e-07	0.00026186
Jackson	11.488	1049.61	0.00022205	0.02028781
