Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.012	5.582	9.1e-07	0.00043469
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	0.402	160.427	1.92e-06	0.00076792
Russell	0.068	30.439	1.17e-06	0.00052681
Bullock	0.005	2.233	4.6e-07	0.00022024
Lee	0.38	151.443	2.32e-06	0.00092377
Washington	0.026	10.267	1.57e-06	0.0006269
Etowah	0.142	68.099	1.39e-06	0.00066437
Wilcox	0.0	2.112	0.0	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.167	66.738	7.7e-07	0.00030611
Macon	0.434	173.262	2.355e-05	0.00939647
Coosa	0.019	8.931	1.74e-06	0.0008335
Fayette	0.048	19.251	2.94e-06	0.0011715
Jefferson	1.135	453.047	1.72e-06	0.00068716
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	6.853	911.922	0.00018527	0.02465588
Monroe	0.0	0.0	0.0	0.0
Lamar	0.039	15.401	2.79e-06	0.00111247
Lawrence	0.023	11.164	7.1e-07	0.00033874
Marion	0.09	35.936	3.03e-06	0.0012074
Dale	0.0	0.0	0.0	0.0
Elmore	0.051	20.535	6.3e-07	0.00025077
Autauga	0.014	6.132	2.6e-07	0.00011029
Talladega	0.116	46.203	1.45e-06	0.00057878
Houston	0.135	53.904	1.29e-06	0.00051473
Colbert	0.013	5.854	2.4e-07	0.00010689
Henry	0.0	0.0	0.0	0.0
Madison	0.344	137.326	9.4e-07	0.00037468
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.161	64.171	3.97e-06	0.00158459
Cullman	0.068	26.952	8.1e-07	0.000323
Calhoun	0.267	106.524	2.34e-06	0.00093215
Clarke	0.0	0.0	0.0	0.0
Marshall	0.265	119.416	2.76e-06	0.00124251
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	1.181	471.015	2.85e-06	0.00113838
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.409	162.994	1.89e-06	0.00075563
Chilton	0.055	24.586	1.24e-06	0.00055683
Crenshaw	0.002	1.063	1.5e-07	7.691e-05
Franklin	0.019	7.701	6.2e-07	0.00024553
Coffee	0.0	0.0	0.0	0.0
Butler	0.01	4.683	5.3e-07	0.00023796
Blount	0.0	0.0	0.0	0.0
Greene	0.037	19.138	4.55e-06	0.00232455
Escambia	0.985	173.64	2.68e-05	0.00472516
Lauderdale	0.039	15.401	4.2e-07	0.0001667
Perry	0.0	0.0	0.0	0.0
Chambers	0.409	162.994	1.215e-05	0.00484885
Morgan	0.075	31.887	6.3e-07	0.00026776
Cleburne	0.034	15.22	2.26e-06	0.00101553
Lowndes	0.054	25.677	5.37e-06	0.00257436
Hale	0.338	134.759	2.294e-05	0.00915109
Winston	0.0	0.0	0.0	0.0
Walker	0.183	73.155	2.88e-06	0.00114823
Marengo	0.044	21.211	2.32e-06	0.00111251
Pickens	0.039	17.561	1.96e-06	0.00088079
Saint Clair	0.008	24.386	9e-08	0.00027496
Jackson	0.08	32.085	1.55e-06	0.00062018
