Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.375	12.079
Pike	17.861	151.895
Cherokee	5.954	50.632
Montgomery	9.546	161.248
Tuscaloosa	0.857	53.211
Russell	35.722	303.79
Bullock	0.0	0.0
Lee	3.302	86.215
Washington	0.0	0.0
Etowah	128.634	1133.038
Wilcox	0.367	10.517
Baldwin	0.271	17.599
Macon	0.0	0.0
Coosa	0.524	15.309
Fayette	0.0	0.0
Jefferson	12.801	345.092
Barbour	12.04	148.006
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	19.247	140.906
Lawrence	41.738	343.184
Dale	0.121	3.958
Autauga	0.0	0.0
Talladega	4.473	80.864
Colbert	0.0	0.0
Henry	36.12	444.015
Madison	2.641	94.931
Conecuh	0.0	0.0
Tallapoosa	4.606	64.556
Cullman	0.0	5.0
Calhoun	51.326	381.42
Clarke	0.607	19.808
Marshall	53.582	455.685
Randolph	0.333	9.887
Dallas	0.0	0.0
Clay	3.977	38.045
Mobile	16.399	333.347
De Kalb	2.376	44.839
Shelby	6.039	186.529
Crenshaw	0.0	0.0
Franklin	6.416	46.301
Coffee	0.384	12.369
Butler	0.0	0.0
Blount	5.954	50.632
Greene	20.683	189.121
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	11.889	190.081
Morgan	49.333	373.448
Cleburne	0.0	0.0
Lowndes	12.863	113.304
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	12.863	113.304
Saint Clair	1.101	32.407
Jackson	38.494	280.812
