Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.158	3.284	1.231e-05	0.00025576
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.005	1.526	1.4e-07	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	4.585	91.483	2.195e-05	0.0004379
Russell	0.865	17.73	1.497e-05	0.00030684
Bullock	0.063	1.314	6.24e-06	0.00012958
Lee	4.328	86.36	2.64e-05	0.00052677
Washington	0.293	5.855	1.792e-05	0.00035749
Etowah	1.929	40.067	1.882e-05	0.00039089
Wilcox	0.007	2.103	6.5e-07	0.00019787
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.907	38.057	8.75e-06	0.00017456
Macon	4.952	98.801	0.00026856	0.00535829
Coosa	0.253	5.255	2.361e-05	0.0004904
Fayette	0.55	10.978	3.348e-05	0.00066804
Jefferson	12.949	258.347	1.964e-05	0.00039185
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	25.813	239.565	0.00069793	0.00647719
Monroe	0.0	0.0	0.0	0.0
Lamar	0.44	8.782	3.18e-05	0.00063438
Lawrence	0.316	6.568	9.59e-06	0.0001993
Marion	1.027	20.492	3.451e-05	0.00068851
Dale	0.0	0.0	0.0	0.0
Elmore	0.587	11.71	7.17e-06	0.000143
Autauga	0.175	3.535	3.14e-06	6.357e-05
Talladega	1.321	26.347	1.654e-05	0.00033005
Houston	1.541	30.738	1.471e-05	0.00029352
Colbert	0.166	3.41	3.04e-06	6.226e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.925	78.309	1.071e-05	0.00021366
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.834	36.593	4.529e-05	0.0009036
Cullman	0.77	15.369	9.23e-06	0.00018419
Calhoun	3.045	60.745	2.664e-05	0.00053156
Clarke	0.0	0.0	0.0	0.0
Marshall	3.393	69.555	3.53e-05	0.00072371
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	13.462	268.594	3.254e-05	0.00064916
De Kalb	0.0	0.0	0.0	0.0
Shelby	4.659	92.947	2.16e-05	0.00043089
Chilton	0.699	14.32	1.582e-05	0.00032433
Crenshaw	0.03	0.632	2.17e-06	4.569e-05
Franklin	0.22	4.391	7.02e-06	0.00014001
Coffee	0.0	0.0	0.0	0.0
Butler	0.133	2.728	6.76e-06	0.0001386
Blount	0.0	0.0	0.0	0.0
Greene	0.541	11.37	6.567e-05	0.00138097
Escambia	5.161	60.301	0.00014044	0.00164094
Lauderdale	0.44	8.782	4.76e-06	9.506e-05
Perry	0.0	0.0	0.0	0.0
Chambers	4.659	92.947	0.00013859	0.00276503
Morgan	0.909	18.38	7.63e-06	0.00015434
Cleburne	0.432	8.865	2.886e-05	0.0005915
Lowndes	0.727	15.107	7.292e-05	0.00151466
Hale	3.852	76.846	0.00026155	0.00521836
Winston	0.0	0.0	0.0	0.0
Walker	2.091	41.716	3.282e-05	0.00065477
Marengo	0.601	12.48	3.151e-05	0.00065456
Pickens	0.499	10.229	2.503e-05	0.00051302
Saint Clair	0.688	15.615	7.76e-06	0.00017606
Jackson	0.917	18.297	1.773e-05	0.00035365
