Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.22	3.342	1.714e-05	0.00026026
Limestone	0.247	4.356	2.57e-06	4.529e-05
Pike	0.538	8.078	1.614e-05	0.00024231
Cherokee	0.154	2.308	5.91e-06	8.866e-05
Montgomery	3.142	46.032	1.392e-05	0.0002039
Tuscaloosa	4.686	68.638	2.243e-05	0.00032855
Russell	1.307	19.618	2.262e-05	0.00033953
Bullock	0.183	2.785	1.809e-05	0.00027471
Lee	10.255	150.222	6.255e-05	0.00091632
Washington	0.631	9.248	3.854e-05	0.00056463
Etowah	3.081	46.788	3.006e-05	0.00045646
Wilcox	0.884	13.271	8.318e-05	0.00124882
Sumter	0.632	9.904	4.983e-05	0.00078036
Baldwin	3.072	45.005	1.409e-05	0.00020642
Macon	0.569	8.913	3.087e-05	0.00048339
Coosa	0.33	5.013	3.081e-05	0.00046785
Fayette	0.19	2.971	1.155e-05	0.0001808
Jefferson	16.792	245.986	2.547e-05	0.0003731
Bibb	0.632	9.904	2.823e-05	0.00044212
Barbour	0.0	0.0	0.0	0.0
Covington	0.664	10.198	1.796e-05	0.00027571
Monroe	0.1	1.548	4.74e-06	7.349e-05
Lamar	0.393	5.754	2.837e-05	0.00041563
Lawrence	0.0	0.0	0.0	0.0
Marion	1.95	28.565	6.552e-05	0.00095974
Dale	0.285	4.533	5.82e-06	9.258e-05
Elmore	0.926	13.563	1.131e-05	0.00016563
Autauga	0.376	5.571	6.75e-06	0.00010019
Talladega	1.613	23.633	2.021e-05	0.00029605
Houston	1.978	28.976	1.889e-05	0.00027669
Colbert	0.231	3.462	4.21e-06	6.322e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.289	77.474	1.443e-05	0.00021138
Conecuh	0.142	2.266	1.161e-05	0.0001846
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.834	41.511	6.998e-05	0.00102505
Cullman	1.235	18.084	1.479e-05	0.00021673
Calhoun	2.932	42.95	2.566e-05	0.00037584
Clarke	20.643	211.402	0.000863	0.00883787
Marshall	5.419	81.358	5.639e-05	0.00084652
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.084	16.638	4.768e-05	0.00073215
Dallas	0.269	4.039	7.02e-06	0.00010543
Clay	0.307	4.616	2.316e-05	0.00034773
Mobile	24.438	357.984	5.906e-05	0.0008652
De Kalb	0.44	6.684	6.17e-06	9.363e-05
Shelby	5.934	86.927	2.751e-05	0.00040299
Chilton	1.191	17.887	2.698e-05	0.00040512
Crenshaw	0.035	0.537	2.53e-06	3.882e-05
Franklin	0.267	3.905	8.5e-06	0.00012449
Coffee	83.514	700.175	0.00160886	0.01348851
Butler	0.346	5.193	1.758e-05	0.00026388
Blount	0.192	2.885	3.32e-06	4.988e-05
Greene	0.699	10.734	8.491e-05	0.00130381
Escambia	0.399	6.193	1.086e-05	0.00016853
Lauderdale	0.505	7.398	5.47e-06	8.008e-05
Perry	0.0	0.0	0.0	0.0
Chambers	7.421	108.71	0.00022077	0.00323399
Morgan	1.033	15.319	8.67e-06	0.00012864
Cleburne	0.231	3.462	1.539e-05	0.000231
Lowndes	0.66	10.026	6.62e-05	0.00100521
Hale	0.601	9.408	4.08e-05	0.0006389
Winston	0.07	1.073	2.95e-06	4.537e-05
Walker	2.665	39.045	4.184e-05	0.00061285
Marengo	0.734	11.14	3.848e-05	0.00058428
Pickens	0.807	12.117	4.048e-05	0.00060775
Saint Clair	1.235	18.084	1.392e-05	0.0002039
Jackson	0.814	11.919	1.573e-05	0.00023038
