Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.007	906.236
Cherokee	0.002	302.075
Russell	0.013	1812.477
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	0.033	6033.382
Lamar	0.027	1387.609
Lawrence	0.023	2305.702
Autauga	0.0	0.0
Colbert	0.0	0.0
Cullman	0.0	5.0
Calhoun	0.073	3705.948
Marshall	0.02	2718.712
Crenshaw	0.0	0.0
Franklin	0.009	461.867
Butler	0.0	0.0
Blount	0.002	302.075
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Morgan	0.051	3233.13
Lowndes	0.003	603.342
Winston	0.0	0.0
Marengo	0.003	603.342
Jackson	0.055	2774.212
