Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	15.916	0.0	0.00016549
Pike	1.953	887.699	5.858e-05	0.02662724
Cherokee	0.651	295.897	2.501e-05	0.01136666
Montgomery	0.281	362.889	1.24e-06	0.00160739
Russell	3.906	1775.4	6.76e-05	0.03072636
Bullock	0.0	0.0	0.0	0.0
Lee	0.004	136.933	2e-08	0.00083526
Washington	0.0	0.0	0.0	0.0
Etowah	12.241	5920.11	0.00011942	0.05775661
Wilcox	0.0	15.565	0.0	0.00146467
Coosa	0.0	22.369	0.0	0.00208763
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.008	540.466	1e-08	0.00081976
Barbour	0.58	446.893	2.331e-05	0.01796122
Lamar	3.911	1346.099	0.00028251	0.09723339
Lawrence	5.291	2254.236	0.00016054	0.06839931
Autauga	0.0	0.0	0.0	0.0
Talladega	0.119	172.212	1.49e-06	0.00215729
Colbert	0.0	0.0	0.0	0.0
Henry	1.74	1340.689	0.00010111	0.07790627
Tallapoosa	0.181	171.141	4.47e-06	0.00422602
Cullman	0.0	0.0	0.0	0.0
Calhoun	10.429	3589.591	9.126e-05	0.03141132
Marshall	5.859	2663.098	6.096e-05	0.02770914
Dallas	0.0	0.0	0.0	0.0
Clay	0.292	161.407	2.2e-05	0.01215872
Mobile	0.341	647.708	8.2e-07	0.00156543
De Kalb	0.057	92.7	8e-07	0.00129859
Crenshaw	0.0	0.0	0.0	0.0
Franklin	1.304	448.695	4.158e-05	0.01430651
Butler	0.0	0.0	0.0	0.0
Blount	0.651	295.897	1.126e-05	0.00511578
Greene	1.72	887.905	0.00020892	0.10784708
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.385	447.579	1.145e-05	0.01331486
Morgan	8.491	3147.046	7.13e-05	0.026426
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.224	592.014	0.00012272	0.05935572
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Marengo	1.224	592.014	6.42e-05	0.03105077
Saint Clair	0.001	45.646	1e-08	0.00051467
Jackson	7.822	2692.194	0.00015119	0.05203715
