Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.0	17.916
Pike	1.953	888.933
Cherokee	0.651	296.308
Montgomery	0.281	366.889
Russell	3.906	1777.868
Bullock	0.0	0.0
Lee	0.004	140.933
Washington	0.0	0.0
Etowah	12.241	5930.229
Wilcox	0.0	16.226
Coosa	0.0	23.347
Fayette	0.0	0.0
Jefferson	0.008	547.466
Barbour	0.58	449.041
Lamar	3.911	1348.099
Lawrence	5.291	2256.777
Autauga	0.0	0.0
Talladega	0.119	175.212
Colbert	0.0	0.0
Henry	1.74	1347.132
Tallapoosa	0.181	172.141
Cullman	0.0	5.0
Calhoun	10.429	3600.591
Marshall	5.859	2666.8
Dallas	0.0	0.0
Clay	0.292	161.802
Mobile	0.341	665.708
De Kalb	0.057	93.972
Crenshaw	0.0	0.0
Franklin	1.304	448.695
Butler	0.0	0.0
Blount	0.651	296.308
Greene	1.72	889.737
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.385	452.579
Morgan	8.491	3149.379
Cleburne	0.0	0.0
Lowndes	1.224	593.026
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	1.224	593.026
Saint Clair	0.001	50.646
Jackson	7.822	2695.194
