Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.002	63.903	1e-08	0.00030589
Russell	3.47	1476.24	6.005e-05	0.02554888
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.036	208.8	3.5e-07	0.00203705
Wilcox	0.001	20.415	9e-08	0.00192105
Sumter	0.004	34.339	3.2e-07	0.00270578
Baldwin	0.004	50.662	2e-08	0.00023237
Coosa	0.0	22.369	0.0	0.00208763
Covington	0.0	0.0	0.0	0.0
Lamar	1.591	589.118	0.00011492	0.04255403
Lawrence	0.0	7.451	0.0	0.00022608
Marion	2.386	883.672	8.017e-05	0.02969029
Talladega	0.157	147.427	1.97e-06	0.00184681
Houston	0.303	256.444	2.89e-06	0.00244881
Colbert	0.0	0.0	0.0	0.0
Calhoun	0.339	351.371	2.97e-06	0.00307473
Marshall	6.939	2952.485	7.22e-05	0.03072017
Randolph	0.0	14.271	0.0	0.00062799
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.136	521.009	3.3e-07	0.00125921
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.015	21.87	4.8e-07	0.00069732
Butler	0.0	0.0	0.0	0.0
Greene	0.097	123.723	1.178e-05	0.01502769
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.073	83.412	7.32e-06	0.00836294
Winston	0.0	0.0	0.0	0.0
Walker	0.001	50.682	2e-08	0.0007955
Marengo	0.0	14.913	0.0	0.00078218
Jackson	1.421	644.788	2.747e-05	0.01246304
