Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.58	6.385
Pike	4.225	20.15
Cherokee	1.408	6.717
Montgomery	7.634	45.631
Tuscaloosa	1.424	39.789
Russell	8.451	40.301
Bullock	0.0	0.0
Lee	4.731	38.441
Washington	0.0	0.0
Etowah	33.197	159.305
Wilcox	0.567	4.949
Baldwin	0.513	13.124
Macon	0.0	0.0
Coosa	0.829	7.259
Fayette	0.0	0.0
Jefferson	19.413	152.911
Barbour	5.781	30.538
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	3.31	16.061
Lawrence	9.095	43.014
Marion	0.097	3.936
Dale	0.22	1.997
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	3.958	24.858
Colbert	0.0	0.0
Henry	17.344	91.615
Madison	5.26	49.794
Conecuh	0.0	0.0
Tallapoosa	2.726	15.066
Cullman	0.0	5.0
Calhoun	8.828	48.496
Clarke	1.099	9.988
Marshall	12.676	60.451
Randolph	0.539	4.727
Dallas	0.0	0.0
Clay	1.233	6.032
Mobile	17.344	117.254
De Kalb	2.314	14.234
Shelby	10.651	89.878
Chilton	0.0	0.0
Crenshaw	0.0	0.0
Franklin	1.103	4.686
Coffee	0.687	6.184
Butler	0.0	0.0
Blount	1.408	6.717
Greene	5.834	28.212
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	8.574	51.194
Morgan	9.123	41.931
Cleburne	0.0	0.0
Lowndes	3.32	15.931
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.061	7.096
Marengo	3.32	15.931
Saint Clair	1.577	16.481
Jackson	6.621	31.122
