Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.331	0.331	2.581e-05	2.581e-05
Limestone	0.596	0.596	6.19e-06	6.19e-06
Pike	0.068	0.068	2.03e-06	2.03e-06
Cherokee	0.17	0.17	6.53e-06	6.53e-06
Montgomery	4.471	4.471	1.981e-05	1.981e-05
Tuscaloosa	6.807	6.807	3.258e-05	3.258e-05
Russell	1.814	1.814	3.14e-05	3.14e-05
Bullock	0.221	0.221	2.179e-05	2.179e-05
Lee	10.919	10.919	6.66e-05	6.66e-05
Washington	0.679	0.679	4.144e-05	4.144e-05
Etowah	4.253	4.253	4.149e-05	4.149e-05
Wilcox	1.134	1.134	0.0001067	0.0001067
Sumter	1.378	1.378	0.00010858	0.00010858
Baldwin	3.713	3.713	1.703e-05	1.703e-05
Macon	1.027	1.027	5.569e-05	5.569e-05
Coosa	0.442	0.442	4.124e-05	4.124e-05
Fayette	2.603	2.603	0.00015842	0.00015842
Jefferson	23.734	23.734	3.6e-05	3.6e-05
Bibb	0.868	0.868	3.873e-05	3.873e-05
Barbour	0.0	0.0	0.0	0.0
Covington	1.024	1.024	2.769e-05	2.769e-05
Monroe	0.158	0.158	7.48e-06	7.48e-06
Lamar	0.639	0.639	4.614e-05	4.614e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	2.096	2.096	7.042e-05	7.042e-05
Dale	5.103	5.103	0.00010423	0.00010423
Elmore	0.998	0.998	1.219e-05	1.219e-05
Autauga	0.466	0.466	8.39e-06	8.39e-06
Talladega	2.216	2.216	2.776e-05	2.776e-05
Houston	2.675	2.675	2.554e-05	2.554e-05
Colbert	0.283	0.283	5.18e-06	5.18e-06
Henry	0.0	0.0	0.0	0.0
Madison	6.867	6.867	1.874e-05	1.874e-05
Conecuh	2.551	2.551	0.00020782	0.00020782
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.413	3.413	8.429e-05	8.429e-05
Cullman	1.697	1.697	2.033e-05	2.033e-05
Calhoun	4.99	4.99	4.367e-05	4.367e-05
Clarke	0.0	0.0	0.0	0.0
Marshall	6.69	6.69	6.961e-05	6.961e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.671	1.671	7.352e-05	7.352e-05
Dallas	0.17	0.17	4.44e-06	4.44e-06
Clay	0.454	0.454	3.417e-05	3.417e-05
Mobile	28.265	28.265	6.831e-05	6.831e-05
De Kalb	0.663	0.663	9.28e-06	9.28e-06
Shelby	8.064	8.064	3.739e-05	3.739e-05
Chilton	1.474	1.474	3.339e-05	3.339e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.192	0.192	6.13e-06	6.13e-06
Coffee	3.894	3.894	7.502e-05	7.502e-05
Butler	0.283	0.283	1.44e-05	1.44e-05
Blount	0.283	0.283	4.9e-06	4.9e-06
Greene	0.916	0.916	0.00011128	0.00011128
Escambia	0.525	0.525	1.429e-05	1.429e-05
Lauderdale	0.719	0.719	7.78e-06	7.78e-06
Perry	0.0	0.0	0.0	0.0
Chambers	8.264	8.264	0.00024584	0.00024584
Morgan	1.399	1.399	1.175e-05	1.175e-05
Cleburne	0.624	0.624	4.161e-05	4.161e-05
Lowndes	1.105	1.105	0.00011075	0.00011075
Hale	0.766	0.766	5.199e-05	5.199e-05
Winston	0.108	0.108	4.56e-06	4.56e-06
Walker	3.773	3.773	5.922e-05	5.922e-05
Marengo	0.728	0.728	3.817e-05	3.817e-05
Pickens	0.964	0.964	4.834e-05	4.834e-05
Saint Clair	1.717	1.717	1.936e-05	1.936e-05
Jackson	1.298	1.298	2.508e-05	2.508e-05
