Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.05	17.519
Pike	10.107	759.919
Cherokee	3.369	253.305
Montgomery	2.071	342.075
Tuscaloosa	0.105	65.272
Russell	20.213	1519.835
Bullock	0.0	0.0
Lee	0.472	136.421
Washington	0.0	0.0
Etowah	63.906	5121.788
Wilcox	0.049	15.839
Baldwin	0.02	21.044
Macon	0.0	0.0
Coosa	0.068	22.836
Fayette	0.0	0.0
Jefferson	1.724	532.947
Barbour	3.495	407.313
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	18.902	1097.803
Lawrence	27.074	1908.165
Dale	0.012	5.579
Autauga	0.0	0.0
Talladega	0.926	164.107
Colbert	0.0	0.0
Henry	10.485	1221.946
Madison	0.13	127.889
Conecuh	0.0	0.0
Tallapoosa	1.189	158.076
Cullman	0.0	5.0
Calhoun	50.405	2933.141
Clarke	0.058	27.91
Marshall	30.32	2279.753
Randolph	0.042	14.613
Dallas	0.0	0.0
Clay	1.567	142.359
Mobile	3.152	628.526
De Kalb	0.472	88.332
Shelby	0.647	268.978
Crenshaw	0.0	0.0
Franklin	6.301	365.265
Coffee	0.039	17.56
Butler	0.0	0.0
Blount	3.369	253.305
Greene	9.09	775.843
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	2.727	420.083
Morgan	41.975	2598.845
Cleburne	0.0	0.0
Lowndes	6.391	512.181
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	6.391	512.181
Saint Clair	0.157	49.142
Jackson	37.804	2194.605
