Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.546	121.068	2.42e-06	0.00053626
Tuscaloosa	0.926	158.774	4.43e-06	0.00076001
Russell	16.844	1261.941	0.00029151	0.02184007
Bullock	0.0	0.0	0.0	0.0
Lee	0.413	118.047	2.52e-06	0.00072006
Washington	0.0	0.0	0.0	0.0
Etowah	0.841	194.102	8.2e-06	0.00189366
Wilcox	3.992	339.003	0.00037565	0.03190016
Sumter	0.133	31.926	1.048e-05	0.00251564
Baldwin	0.0	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.068	20.895	6.35e-06	0.00195007
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.151	561.277	3.26e-06	0.00085132
Bibb	0.035	12.201	1.56e-06	0.00054469
Barbour	0.013	5.291	5.2e-07	0.00021265
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.319	51.345	2.304e-05	0.00370883
Lawrence	0.023	6.961	7e-07	0.00021121
Marion	0.094	25.482	3.16e-06	0.00085616
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	14.952	985.542	0.0001873	0.01234582
Houston	0.286	66.052	2.73e-06	0.00063074
Colbert	0.0	0.0	0.0	0.0
Henry	0.013	5.291	7.6e-07	0.00030746
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.168	40.496	4.15e-06	0.00099998
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	69.307	4014.272	0.00060648	0.03512756
Clarke	0.043	16.671	1.8e-06	0.00069695
Marshall	0.326	88.024	3.39e-06	0.00091588
Randolph	0.042	13.341	1.85e-06	0.00058706
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	3.313	656.431	8.01e-06	0.00158651
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	1.431	330.267	6.63e-06	0.00153109
Chilton	0.02	6.627	4.5e-07	0.00015009
Crenshaw	0.0	0.0	0.0	0.0
Franklin	6.301	364.932	0.00020091	0.01163575
Coffee	0.016	5.823	3.1e-07	0.00011218
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.665	114.149	8.077e-05	0.01386481
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.589	141.734	1.752e-05	0.00421639
Morgan	0.093	28.494	7.8e-07	0.00023927
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.476	76.769	4.772e-05	0.00769691
Hale	0.018	6.098	1.22e-06	0.0004141
Winston	0.0	0.0	0.0	0.0
Walker	0.019	31.58	3e-07	0.00049568
Marengo	0.045	13.929	2.36e-06	0.00073057
Pickens	0.207	33.327	1.038e-05	0.00167153
Saint Clair	0.078	22.905	8.8e-07	0.00025826
Jackson	14.952	985.542	0.00028901	0.01904944
