Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.016	5.543	1.25e-06	0.00043164
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.071	23.241	2.13e-06	0.00069712
Cherokee	0.025	8.134	9.5e-07	0.00031247
Montgomery	0.336	101.823	1.49e-06	0.00045102
Tuscaloosa	0.424	128.551	2.03e-06	0.00061534
Russell	0.136	38.916	2.35e-06	0.0006735
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	0.411	124.733	2.51e-06	0.00076084
Washington	0.034	10.182	2.05e-06	0.0006217
Etowah	0.016	59.717	1.6e-07	0.0005826
Wilcox	0.085	27.889	8e-06	0.00262433
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.193	58.548	8.9e-07	0.00026854
Macon	0.0	0.0	0.0	0.0
Coosa	0.035	12.194	3.3e-06	0.00113804
Fayette	0.063	19.092	3.83e-06	0.0011618
Jefferson	1.595	483.659	2.42e-06	0.00073359
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	0.364	104.139	9.84e-06	0.00281564
Monroe	0.339	99.756	1.611e-05	0.00473516
Lamar	0.042	12.728	3.03e-06	0.00091938
Lawrence	0.094	25.867	2.87e-06	0.00078487
Marion	0.105	31.82	3.53e-06	0.0010691
Dale	0.0	0.0	0.0	0.0
Elmore	0.055	16.546	6.7e-07	0.00020206
Autauga	0.0	2.339	0.0	4.208e-05
Talladega	0.143	43.275	1.79e-06	0.0005421
Houston	0.147	44.548	1.4e-06	0.00042539
Colbert	0.021	6.972	3.9e-07	0.00012732
Henry	0.0	0.0	0.0	0.0
Madison	0.31	112.932	8.5e-07	0.00030812
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.197	59.821	4.87e-06	0.00147717
Cullman	0.122	36.911	1.46e-06	0.00044235
Calhoun	0.277	84.004	2.42e-06	0.00073509
Clarke	0.0	0.0	0.0	0.0
Marshall	1.832	380.768	1.907e-05	0.00396183
Randolph	0.0	0.0	0.0	0.0
Dallas	0.028	9.296	7.4e-07	0.00024266
Clay	0.039	12.782	2.94e-06	0.00096289
Mobile	1.234	374.199	2.98e-06	0.00090439
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.705	213.828	3.27e-06	0.00099129
Chilton	0.06	19.755	1.36e-06	0.00044741
Crenshaw	0.146	41.656	1.053e-05	0.00301329
Franklin	0.034	10.182	1.07e-06	0.00032466
Coffee	0.0	0.0	0.0	0.0
Butler	0.007	2.324	3.6e-07	0.00011809
Blount	0.035	11.62	6.1e-07	0.0002009
Greene	0.0	0.0	0.0	0.0
Escambia	0.204	59.853	5.54e-06	0.00162875
Lauderdale	0.05	15.273	5.5e-07	0.00016532
Perry	-11.773	-1193.895	-0.00128808	-0.13062304
Chambers	0.449	136.188	1.336e-05	0.00405141
Morgan	0.093	29.203	7.8e-07	0.00024522
Cleburne	0.028	9.296	1.89e-06	0.00062029
Lowndes	0.089	25.528	8.94e-06	0.00255945
Hale	0.0	0.0	0.0	0.0
Winston	0.218	62.484	9.23e-06	0.0026409
Walker	0.277	84.004	4.35e-06	0.00131851
Marengo	0.519	111.808	2.723e-05	0.00586427
Pickens	0.06	19.755	3.02e-06	0.0009908
Saint Clair	0.126	38.184	1.42e-06	0.00043053
Jackson	0.101	30.547	1.95e-06	0.00059044
