Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.209	23.297	37.297	2.219	226.112	226.112	1.628e-05	0.00181427	0.00290452	0.00017281	0.0176086	0.0176086
Limestone	0.0	4.201	44.201	2.219	226.112	226.112	0.0	4.368e-05	0.00045959	2.307e-05	0.00235107	0.00235107
Pike	0.424	41.491	78.491	2.219	226.112	226.112	1.272e-05	0.00124456	0.0023544	6.656e-05	0.00678241	0.00678241
Cherokee	0.812	47.528	59.528	2.219	226.112	226.112	3.119e-05	0.00182575	0.00228672	8.524e-05	0.00868593	0.00868593
Montgomery	11.537	834.653	1060.653	0.0	0.0	3.0	5.11e-05	0.00369703	0.00469808	0.0	0.0	1.329e-05
Tuscaloosa	0.765	118.808	263.808	0.0	0.0	0.0	3.66e-06	0.0005687	0.00126278	0.0	0.0	0.0
Russell	0.461	55.416	98.416	0.0	0.0	0.0	7.98e-06	0.00095907	0.00170326	0.0	0.0	0.0
Bullock	0.277	25.022	34.022	0.0	0.0	0.0	2.732e-05	0.00246814	0.00335589	0.0	0.0	0.0
Lee	0.395	206.407	514.407	0.078	14.876	28.876	2.41e-06	0.00125903	0.00313776	4.8e-07	9.074e-05	0.00017614
Washington	0.0	1.521	17.521	0.0	0.0	1.0	0.0	9.287e-05	0.00106979	0.0	0.0	6.106e-05
Etowah	0.0	39.005	137.005	0.0	0.828	7.828	0.0	0.00038053	0.00133662	0.0	8.08e-06	7.637e-05
Wilcox	0.569	68.478	115.478	0.0	0.828	0.828	5.354e-05	0.00644378	0.01086647	0.0	7.791e-05	7.791e-05
Sumter	0.445	53.574	89.574	0.0	0.828	0.828	3.506e-05	0.00422142	0.00705807	0.0	6.524e-05	6.524e-05
Baldwin	1.529	162.648	274.648	2.888	82.494	84.494	7.01e-06	0.00074602	0.00125973	1.325e-05	0.00037837	0.00038755
Macon	0.503	51.208	76.208	0.0	0.0	2.0	2.728e-05	0.00277716	0.00413298	0.0	0.0	0.00010847
Coosa	0.286	34.39	56.39	0.0	0.0	1.0	2.669e-05	0.00320952	0.00526272	0.0	0.0	9.333e-05
Fayette	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024341	0.0	0.0	0.0
Jefferson	0.0	147.621	829.621	0.0	14.654	39.654	0.0	0.00022391	0.00125834	0.0	2.223e-05	6.015e-05
Bibb	0.305	36.737	64.737	0.0	14.656	14.656	1.362e-05	0.00164004	0.00289004	0.0	0.00065429	0.00065429
Barbour	0.254	30.617	50.617	0.0	14.656	14.656	1.021e-05	0.00123054	0.00203436	0.0	0.00058904	0.00058904
Covington	0.261	30.266	52.266	0.0	0.0	1.0	7.06e-06	0.00081831	0.00141313	0.0	0.0	2.704e-05
Monroe	0.043	5.207	14.207	0.0	0.0	1.0	2.04e-06	0.00024716	0.00067437	0.0	0.0	4.747e-05
Lamar	0.0	0.402	8.402	0.0	0.0	0.0	0.0	2.904e-05	0.00060691	0.0	0.0	0.0
Lawrence	0.003	0.408	9.408	0.0	0.0	0.0	9e-08	1.238e-05	0.00028546	0.0	0.0	0.0
Marion	0.762	91.643	152.643	0.114	9.054	14.054	2.56e-05	0.00307909	0.00512862	3.83e-06	0.0003042	0.0004722
Dale	0.204	24.494	44.494	0.114	9.054	9.054	4.17e-06	0.00050033	0.00090886	2.33e-06	0.00018494	0.00018494
Elmore	2.748	198.769	261.769	0.0	0.0	1.0	3.356e-05	0.00242736	0.00319671	0.0	0.0	1.221e-05
Autauga	0.27	32.454	58.454	0.0	0.0	2.0	4.86e-06	0.00058369	0.00105131	0.0	0.0	3.597e-05
Talladega	0.0	14.215	60.215	0.0	0.0	1.0	0.0	0.00017807	0.00075431	0.0	0.0	1.253e-05
Houston	0.768	92.356	158.356	0.038	4.593	6.593	7.33e-06	0.00088192	0.00151216	3.6e-07	4.386e-05	6.296e-05
Colbert	0.466	35.383	51.383	0.0	0.0	1.0	8.51e-06	0.00064612	0.0009383	0.0	0.0	1.826e-05
Henry	0.153	18.37	35.37	0.0	0.0	0.0	8.89e-06	0.00106746	0.00205532	0.0	0.0	0.0
Madison	0.0	13.899	212.899	0.0	0.966	4.966	0.0	3.792e-05	0.00058087	0.0	2.64e-06	1.355e-05
Conecuh	0.165	19.899	29.899	0.0	0.966	0.966	1.344e-05	0.00162084	0.00243537	0.0	7.868e-05	7.868e-05
Geneva	0.0	0.0	4.0	0.0	0.966	0.966	0.0	0.0	0.00015201	0.0	3.671e-05	3.671e-05
Tallapoosa	4.4	430.322	625.322	1.087	67.247	79.247	0.00010865	0.01062602	0.01544119	2.684e-05	0.00166054	0.00195686
Cullman	0.426	51.232	93.232	0.0	0.0	1.0	5.11e-06	0.00061398	0.00111733	0.0	0.0	1.198e-05
Calhoun	0.0	3.873	74.873	0.0	0.0	2.0	0.0	3.389e-05	0.00065519	0.0	0.0	1.75e-05
Clarke	0.0	3.665	27.665	0.0	0.0	0.0	0.0	0.00015322	0.00115656	0.0	0.0	0.0
Marshall	0.928	144.222	293.222	0.0	0.0	4.0	9.66e-06	0.00150061	0.00305093	0.0	0.0	4.162e-05
Unassigned	0.515	65.397	70.397	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.809	97.358	150.358	0.0	0.212	3.212	3.56e-05	0.00428418	0.00661641	0.0	9.33e-06	0.00014134
Dallas	0.437	44.474	69.474	0.0	0.0	2.0	1.141e-05	0.0011609	0.00181347	0.0	0.0	5.221e-05
Clay	0.092	11.724	29.724	0.0	0.0	0.0	6.93e-06	0.00088316	0.0022391	0.0	0.0	0.0
Mobile	4.277	673.031	1334.031	0.252	32.537	60.537	1.034e-05	0.00162663	0.00322419	6.1e-07	7.864e-05	0.00014631
De Kalb	0.479	55.576	97.576	0.0	0.0	2.0	6.71e-06	0.00077854	0.0013669	0.0	0.0	2.802e-05
Shelby	1.993	239.818	507.818	0.152	12.08	19.08	9.24e-06	0.00111178	0.0023542	7e-07	5.6e-05	8.845e-05
Chilton	0.197	30.657	71.657	0.152	12.08	12.08	4.46e-06	0.00069434	0.00162292	3.44e-06	0.00027359	0.00027359
Crenshaw	6.286	179.546	185.546	0.152	12.08	12.08	0.00045472	0.01298799	0.01342202	1.1e-05	0.00087384	0.00087384
Franklin	5.836	239.099	256.099	0.0	0.0	1.0	0.00018608	0.0076236	0.00816564	0.0	0.0	3.188e-05
Coffee	0.738	88.786	147.786	0.0	0.0	0.0	1.422e-05	0.00171042	0.00284702	0.0	0.0	0.0
Butler	0.267	28.445	42.445	0.0	0.0	0.0	1.357e-05	0.00144538	0.00215676	0.0	0.0	0.0
Blount	0.916	63.034	84.034	0.0	0.0	0.0	1.584e-05	0.0010898	0.00145287	0.0	0.0	0.0
Greene	0.256	30.821	59.821	0.0	0.0	0.0	3.109e-05	0.00374359	0.007266	0.0	0.0	0.0
Escambia	0.166	20.001	34.001	0.0	0.0	0.0	4.52e-06	0.00054427	0.00092525	0.0	0.0	0.0
Lauderdale	0.0	1.997	24.997	0.0	1.714	5.714	0.0	2.162e-05	0.00027057	0.0	1.855e-05	6.185e-05
Perry	0.0	0.0	9.0	0.0	1.715	1.715	0.0	0.0	0.00098468	0.0	0.00018764	0.00018764
Chambers	1.317	209.178	454.178	0.062	8.057	21.057	3.918e-05	0.00622276	0.01351117	1.84e-06	0.00023968	0.00062642
Morgan	0.0	16.728	63.728	0.062	8.057	8.057	0.0	0.00014047	0.00053513	5.2e-07	6.766e-05	6.766e-05
Cleburne	0.0	0.169	12.169	0.062	8.057	8.057	0.0	1.128e-05	0.00081197	4.14e-06	0.0005376	0.0005376
Lowndes	0.402	42.717	70.717	0.062	8.057	8.057	4.03e-05	0.00428284	0.00709013	6.22e-06	0.0008078	0.0008078
Hale	0.267	32.145	57.145	0.0	0.0	1.0	1.813e-05	0.00218287	0.00388055	0.0	0.0	6.791e-05
Winston	3.911	133.08	142.08	0.0	0.0	0.0	0.0001653	0.00562468	0.00600507	0.0	0.0	0.0
Walker	0.0	10.872	95.872	0.0	0.0	0.0	0.0	0.00017065	0.0015048	0.0	0.0	0.0
Marengo	0.244	29.392	55.392	0.0	0.0	1.0	1.28e-05	0.00154159	0.00290528	0.0	0.0	5.245e-05
Pickens	0.394	41.918	79.918	0.0	0.0	0.0	1.976e-05	0.00210242	0.00400833	0.0	0.0	0.0
Saint Clair	0.399	47.963	101.963	0.0	0.0	0.0	4.5e-06	0.00054079	0.00114966	0.0	0.0	0.0
Jackson	0.403	42.834	80.834	0.0	0.62	2.62	7.79e-06	0.00082793	0.00156243	0.0	1.198e-05	5.064e-05
