Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.115	16.529
Pike	18.1	581.65
Cherokee	6.033	193.883
Montgomery	4.553	301.188
Tuscaloosa	0.257	63.125
Russell	36.201	1163.296
Bullock	0.0	0.0
Lee	1.107	127.041
Washington	0.0	0.0
Etowah	116.841	3986.265
Wilcox	0.112	14.871
Baldwin	0.072	20.497
Macon	0.0	0.0
Coosa	0.159	21.475
Fayette	0.0	0.0
Jefferson	3.965	498.605
Barbour	6.928	343.005
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	30.661	777.686
Lawrence	47.345	1434.783
Dale	0.034	5.305
Autauga	0.0	0.0
Talladega	2.073	145.631
Colbert	0.0	0.0
Henry	20.785	1029.02
Madison	0.698	123.158
Conecuh	0.0	0.0
Tallapoosa	2.437	135.734
Cullman	0.0	5.0
Calhoun	81.762	2079.497
Clarke	0.168	26.539
Marshall	54.301	1744.947
Randolph	0.1	13.764
Dallas	0.0	0.0
Clay	2.955	114.187
Mobile	7.211	565.39
De Kalb	1.072	78.857
Shelby	1.739	254.703
Crenshaw	0.0	0.0
Franklin	10.22	258.562
Coffee	0.108	16.671
Butler	0.0	0.0
Blount	6.033	193.883
Greene	16.908	613.332
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	5.855	367.111
Morgan	69.695	1879.63
Cleburne	0.0	0.0
Lowndes	11.684	398.627
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	11.684	398.627
Saint Clair	0.369	46.015
Jackson	61.321	1554.372
