Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.064	6.018	4.95e-06	0.00046867
Limestone	0.087	9.356	9e-07	9.728e-05
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.034	3.147	1.29e-06	0.00012091
Montgomery	0.95	85.433	4.21e-06	0.00037842
Tuscaloosa	1.446	130.056	6.92e-06	0.00062254
Russell	0.358	33.572	6.2e-06	0.00058102
Bullock	0.042	4.012	4.18e-06	0.00039575
Lee	2.32	208.624	1.415e-05	0.00127256
Washington	0.144	12.967	8.8e-06	0.00079176
Etowah	0.816	77.233	7.96e-06	0.00075348
Wilcox	0.224	20.983	2.108e-05	0.00197446
Sumter	0.24	23.484	1.895e-05	0.00185042
Baldwin	0.789	70.94	3.62e-06	0.00032538
Macon	0.218	19.619	1.183e-05	0.00106398
Coosa	0.085	8.024	7.91e-06	0.00074887
Fayette	5.195	203.39	0.00031616	0.01237694
Jefferson	5.042	453.481	7.65e-06	0.00068782
Bibb	0.151	14.786	6.76e-06	0.00066009
Barbour	0.0	0.0	0.0	0.0
Covington	0.191	18.199	5.15e-06	0.00049204
Monroe	0.028	2.74	1.35e-06	0.00013007
Lamar	0.136	12.205	9.8e-06	0.00088159
Lawrence	0.0	0.0	0.0	0.0
Marion	0.445	40.047	1.496e-05	0.00134552
Dale	1.008	94.421	2.059e-05	0.0019287
Elmore	0.212	19.07	2.59e-06	0.00023288
Autauga	0.095	8.77	1.71e-06	0.00015773
Talladega	0.471	42.335	5.9e-06	0.00053033
Houston	0.568	51.107	5.43e-06	0.00048803
Colbert	0.056	5.246	1.02e-06	9.579e-05
Henry	0.0	0.0	0.0	0.0
Madison	1.459	131.201	3.98e-06	0.00035796
Conecuh	0.504	47.211	4.106e-05	0.00384546
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.725	65.219	1.791e-05	0.00161046
Cullman	0.36	32.419	4.32e-06	0.00038852
Calhoun	1.06	95.349	9.28e-06	0.00083437
Clarke	0.0	0.0	0.0	0.0
Marshall	1.322	123.797	1.375e-05	0.00128809
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.311	29.692	1.368e-05	0.00130659
Dallas	0.034	3.147	8.8e-07	8.216e-05
Clay	0.09	8.393	6.75e-06	0.00063224
Mobile	6.005	540.058	1.451e-05	0.00130525
De Kalb	0.127	12.036	1.78e-06	0.00016861
Shelby	1.713	154.084	7.94e-06	0.00071432
Chilton	0.291	27.277	6.6e-06	0.00061779
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	1.199	86.629	2.31e-05	0.00166887
Butler	0.056	5.246	2.85e-06	0.00026655
Blount	0.056	5.246	9.7e-07	9.069e-05
Greene	0.17	16.283	2.07e-05	0.00197776
Escambia	0.095	9.134	2.58e-06	0.00024856
Lauderdale	0.153	13.73	1.65e-06	0.00014862
Perry	0.0	0.0	0.0	0.0
Chambers	1.756	157.898	5.223e-05	0.00469726
Morgan	0.286	26.309	2.4e-06	0.00022092
Cleburne	0.123	11.54	8.22e-06	0.00077003
Lowndes	0.212	20.06	2.124e-05	0.00201128
Hale	0.134	13.047	9.07e-06	0.00088595
Winston	0.02	1.916	8.5e-07	8.097e-05
Walker	0.801	72.084	1.258e-05	0.00113142
Marengo	0.057	9.84	2.99e-06	0.00051609
Pickens	0.19	17.835	9.55e-06	0.00089453
Saint Clair	0.365	32.8	4.11e-06	0.00036983
Jackson	0.276	24.791	5.33e-06	0.00047918
