Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.505	9.065
Pike	8.939	54.493
Cherokee	2.98	18.165
Montgomery	9.961	91.758
Tuscaloosa	1.191	46.237
Russell	17.877	108.986
Bullock	0.0	0.0
Lee	4.15	60.347
Washington	0.0	0.0
Etowah	67.589	422.648
Wilcox	0.494	7.569
Baldwin	0.398	15.338
Macon	0.0	0.0
Coosa	0.715	11.077
Fayette	0.0	0.0
Jefferson	16.999	242.635
Barbour	9.079	69.114
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	7.593	44.08
Lawrence	19.848	118.315
Dale	0.175	2.958
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	4.842	47.881
Colbert	0.0	0.0
Henry	27.236	207.338
Madison	4.041	72.33
Conecuh	0.0	0.0
Tallapoosa	4.067	32.641
Cullman	0.0	5.0
Calhoun	20.249	123.214
Clarke	0.874	14.798
Marshall	26.816	163.479
Randolph	0.458	7.191
Dallas	0.0	0.0
Clay	2.296	15.288
Mobile	18.757	210.087
De Kalb	2.65	27.125
Shelby	8.587	136.911
Crenshaw	0.0	0.0
Franklin	2.531	14.026
Coffee	0.55	9.205
Butler	0.0	0.0
Blount	2.98	18.165
Greene	11.374	73.253
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	11.891	104.694
Morgan	20.758	118.944
Cleburne	0.0	0.0
Lowndes	6.759	42.265
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.017	7.239
Marengo	6.759	42.265
Saint Clair	1.383	23.784
Jackson	15.186	87.158
