Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.505	7.065	5.25e-06	7.346e-05
Pike	8.939	53.259	0.00026813	0.00159755
Cherokee	2.98	17.754	0.00011447	0.00068201
Montgomery	9.961	87.758	4.412e-05	0.00038872
Tuscaloosa	1.191	17.237	5.7e-06	8.251e-05
Russell	17.877	106.518	0.00030939	0.00184348
Bullock	0.0	0.0	0.0	0.0
Lee	4.15	56.347	2.531e-05	0.0003437
Washington	0.0	0.0	0.0	0.0
Etowah	67.589	412.529	0.0006594	0.00402463
Wilcox	0.494	6.908	4.649e-05	0.00065004
Baldwin	0.398	6.338	1.83e-06	2.907e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.715	10.099	6.673e-05	0.00094251
Fayette	0.0	0.0	0.0	0.0
Jefferson	16.999	235.635	2.578e-05	0.0003574
Barbour	9.079	66.966	0.0003649	0.00269145
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	7.593	42.08	0.00054847	0.00303958
Lawrence	19.848	115.774	0.00060224	0.00351288
Dale	0.175	2.682	3.57e-06	5.478e-05
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	4.842	44.881	6.066e-05	0.00056222
Colbert	0.0	0.0	0.0	0.0
Henry	27.236	200.895	0.00158266	0.01167383
Madison	4.041	65.33	1.103e-05	0.00017824
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	4.067	31.641	0.00010043	0.00078132
Cullman	0.0	0.0	0.0	0.0
Calhoun	20.249	112.214	0.00017719	0.00098195
Clarke	0.874	13.417	3.654e-05	0.00056091
Marshall	26.816	159.777	0.00027902	0.00166246
Randolph	0.458	6.549	2.015e-05	0.00028818
Dallas	0.0	0.0	0.0	0.0
Clay	2.296	14.893	0.00017296	0.00112188
Mobile	18.757	192.087	4.533e-05	0.00046425
De Kalb	2.65	25.853	3.712e-05	0.00036216
Shelby	8.587	128.911	3.981e-05	0.00059762
Crenshaw	0.0	0.0	0.0	0.0
Franklin	2.531	14.026	8.07e-05	0.00044721
Coffee	0.55	8.355	1.06e-05	0.00016095
Butler	0.0	0.0	0.0	0.0
Blount	2.98	17.754	5.152e-05	0.00030695
Greene	11.374	71.421	0.00138151	0.00867497
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	11.891	99.694	0.00035374	0.00296576
Morgan	20.758	116.611	0.00017431	0.00097919
Cleburne	0.0	0.0	0.0	0.0
Lowndes	6.759	41.253	0.00067766	0.00413605
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.017	2.239	2.7e-07	3.514e-05
Marengo	6.759	41.253	0.00035451	0.00216369
Saint Clair	1.383	18.784	1.559e-05	0.00021179
Jackson	15.186	84.158	0.00029353	0.00162668
