Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.297	1.573	2.309e-05	0.00012247
Limestone	0.389	2.207	4.05e-06	2.295e-05
Pike	0.715	3.771	2.143e-05	0.00011313
Cherokee	0.204	1.078	7.84e-06	4.139e-05
Montgomery	4.024	21.205	1.782e-05	9.393e-05
Tuscaloosa	6.0	31.618	2.872e-05	0.00015135
Russell	1.735	9.159	3.003e-05	0.00015852
Bullock	0.247	1.311	2.437e-05	0.00012927
Lee	13.132	69.2	8.01e-05	0.0004221
Washington	0.808	4.26	4.936e-05	0.0002601
Etowah	4.151	22.018	4.05e-05	0.0002148
Wilcox	1.174	6.196	0.00011046	0.00058304
Sumter	0.879	4.758	6.926e-05	0.00037491
Baldwin	3.934	20.732	1.804e-05	9.509e-05
Macon	0.791	4.282	4.29e-05	0.00023223
Coosa	0.445	2.359	4.151e-05	0.00022016
Fayette	0.264	1.427	1.605e-05	8.686e-05
Jefferson	21.503	113.313	3.262e-05	0.00017187
Bibb	0.879	4.758	3.924e-05	0.00021241
Barbour	0.0	0.0	0.0	0.0
Covington	0.906	4.837	2.449e-05	0.00013077
Monroe	0.137	0.739	6.52e-06	3.51e-05
Lamar	0.503	2.651	3.633e-05	0.00019146
Lawrence	0.0	0.0	0.0	0.0
Marion	2.497	13.158	8.39e-05	0.00044211
Dale	0.402	2.198	8.22e-06	4.489e-05
Elmore	1.186	6.248	1.448e-05	7.63e-05
Autauga	0.49	2.582	8.82e-06	4.644e-05
Talladega	2.066	10.886	2.588e-05	0.00013637
Houston	2.533	13.348	2.419e-05	0.00012746
Colbert	0.306	1.616	5.59e-06	2.952e-05
Henry	0.0	0.0	0.0	0.0
Madison	6.773	35.689	1.848e-05	9.737e-05
Conecuh	0.201	1.099	1.639e-05	8.95e-05
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.629	19.122	8.961e-05	0.00047219
Cullman	1.581	8.33	1.895e-05	9.984e-05
Calhoun	3.755	19.785	3.285e-05	0.00017313
Clarke	16.847	72.088	0.00070431	0.0030137
Marshall	7.196	37.984	7.488e-05	0.00039522
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.478	7.891	6.504e-05	0.00034725
Dallas	0.357	1.886	9.33e-06	4.922e-05
Clay	0.408	2.155	3.076e-05	0.00016234
Mobile	31.294	164.906	7.563e-05	0.00039856
De Kalb	0.593	3.145	8.31e-06	4.406e-05
Shelby	7.599	40.043	3.523e-05	0.00018564
Chilton	1.582	8.351	3.583e-05	0.00018914
Crenshaw	0.048	0.255	3.45e-06	1.841e-05
Franklin	0.341	1.799	1.088e-05	5.735e-05
Coffee	50.838	208.774	0.00097938	0.00402192
Butler	0.459	2.425	2.334e-05	0.0001232
Blount	0.255	1.347	4.41e-06	2.329e-05
Greene	0.954	5.091	0.00011582	0.00061838
Escambia	0.55	2.958	1.496e-05	8.049e-05
Lauderdale	0.647	3.408	7e-06	3.689e-05
Perry	0.0	0.0	0.0	0.0
Chambers	9.503	50.078	0.00028271	0.00148974
Morgan	1.348	7.1	1.132e-05	5.962e-05
Cleburne	0.306	1.616	2.043e-05	0.00010785
Lowndes	0.89	4.718	8.919e-05	0.00047304
Hale	0.835	4.52	5.671e-05	0.00030694
Winston	0.095	0.509	4.03e-06	2.152e-05
Walker	3.413	17.986	5.357e-05	0.00028231
Marengo	0.988	5.242	5.184e-05	0.00027495
Pickens	1.072	5.657	5.376e-05	0.00028374
Saint Clair	1.581	8.33	1.782e-05	9.393e-05
Jackson	1.042	5.491	2.014e-05	0.00010613
