Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.014	906.209
Cherokee	0.005	302.066
Russell	0.029	1812.423
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	0.076	6033.245
Fayette	0.0	0.0
Lamar	0.075	1387.497
Lawrence	0.046	2305.614
Autauga	0.0	0.0
Colbert	0.0	0.0
Cullman	0.0	5.0
Calhoun	0.2	3705.648
Marshall	0.043	2718.631
Clay	0.001	164.011
Crenshaw	0.0	0.0
Franklin	0.025	461.829
Butler	0.0	0.0
Blount	0.005	302.066
Greene	0.009	903.477
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Morgan	0.116	3232.932
Lowndes	0.008	603.329
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.008	603.329
Jackson	0.15	2773.987
