Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.005	6.758	3.6e-07	0.0005263
Limestone	0.0	10.159	0.0	0.00010564
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.003	3.547	1.2e-07	0.00013625
Montgomery	0.106	96.935	4.7e-07	0.00042937
Tuscaloosa	0.162	147.567	7.8e-07	0.00070636
Russell	0.032	37.833	5.5e-07	0.00065477
Bullock	0.003	4.505	3.1e-07	0.00044441
Lee	0.26	236.713	1.59e-06	0.00144389
Washington	0.016	14.713	9.9e-07	0.00089836
Etowah	0.06	86.73	5.9e-07	0.00084614
Wilcox	0.02	23.646	1.88e-06	0.00222506
Sumter	0.006	26.078	4.7e-07	0.00205482
Baldwin	0.088	80.491	4.1e-07	0.00036919
Macon	0.024	22.26	1.33e-06	0.00120723
Coosa	0.006	9.011	5.8e-07	0.00084096
Fayette	1.119	277.033	6.81e-05	0.01685832
Jefferson	0.565	514.536	8.6e-07	0.00078043
Bibb	0.004	16.419	1.7e-07	0.000733
Barbour	0.0	0.0	0.0	0.0
Covington	0.011	20.362	2.8e-07	0.00055053
Monroe	0.001	3.054	5e-08	0.00014499
Lamar	0.015	13.848	1.1e-06	0.00100028
Lawrence	0.0	0.0	0.0	0.0
Marion	0.05	45.438	1.68e-06	0.00152668
Dale	0.09	106.406	1.84e-06	0.00217349
Elmore	0.024	21.637	2.9e-07	0.00026423
Autauga	0.01	9.917	1.7e-07	0.00017835
Talladega	0.053	48.035	6.6e-07	0.00060173
Houston	0.064	57.988	6.1e-07	0.00055373
Colbert	0.005	5.911	9e-08	0.00010795
Henry	0.0	0.0	0.0	0.0
Madison	0.164	148.865	4.5e-07	0.00040616
Conecuh	0.045	53.203	3.66e-06	0.00433353
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.081	74.0	2.01e-06	0.00182729
Cullman	0.04	36.783	4.8e-07	0.00044083
Calhoun	0.119	108.187	1.04e-06	0.00094671
Clarke	0.0	0.0	0.0	0.0
Marshall	0.118	139.509	1.23e-06	0.00145157
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.017	33.222	7.6e-07	0.00146193
Dallas	0.003	3.547	8e-08	9.258e-05
Clay	0.008	9.458	6e-07	0.00071249
Mobile	0.673	612.77	1.63e-06	0.00148099
De Kalb	0.009	13.516	1.3e-07	0.00018934
Shelby	0.192	174.83	8.9e-07	0.0008105
Chilton	0.026	30.739	5.9e-07	0.0006962
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.188	101.255	3.61e-06	0.00195063
Butler	0.005	5.911	2.5e-07	0.00030038
Blount	0.005	5.911	9e-08	0.0001022
Greene	0.009	18.219	1.14e-06	0.00221288
Escambia	0.004	10.181	1e-07	0.00027706
Lauderdale	0.017	15.579	1.9e-07	0.00016863
Perry	0.0	0.0	0.0	0.0
Chambers	0.197	179.157	5.86e-06	0.00532968
Morgan	0.029	29.75	2.4e-07	0.00024981
Cleburne	0.011	13.005	7.3e-07	0.00086776
Lowndes	0.016	22.527	1.57e-06	0.00225861
Hale	0.003	14.488	2.2e-07	0.00098381
Winston	0.001	2.143	5e-08	9.059e-05
Walker	0.09	81.789	1.41e-06	0.00128375
Marengo	0.0	10.023	0.0	0.00052573
Pickens	0.017	20.099	8.5e-07	0.00100806
Saint Clair	0.041	37.216	4.6e-07	0.00041962
Jackson	0.031	28.129	6e-07	0.00054369
