Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.002	5.636	1.4e-07	0.00043894
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	0.125	162.557	6e-07	0.00077811
Russell	0.014	30.774	2.5e-07	0.0005326
Bullock	0.001	2.255	7e-08	0.00022239
Lee	0.118	153.453	7.2e-07	0.00093603
Washington	0.008	10.404	4.9e-07	0.00063522
Etowah	0.022	68.764	2.1e-07	0.00067086
Wilcox	0.0	2.112	0.0	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.052	67.624	2.4e-07	0.00031017
Macon	0.135	175.561	7.31e-06	0.00952119
Coosa	0.003	9.018	2.7e-07	0.00084164
Fayette	0.015	19.507	9.1e-07	0.00118705
Jefferson	0.353	459.06	5.3e-07	0.00069628
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	3.805	956.208	0.00010287	0.02585324
Monroe	0.0	0.0	0.0	0.0
Lamar	0.012	15.605	8.7e-07	0.00112723
Lawrence	0.004	11.273	1.1e-07	0.00034204
Marion	0.028	36.413	9.4e-07	0.00122342
Dale	0.0	0.0	0.0	0.0
Elmore	0.016	20.807	2e-07	0.0002541
Autauga	0.004	6.207	7e-08	0.00011163
Talladega	0.036	46.816	4.5e-07	0.00058646
Houston	0.042	54.619	4e-07	0.00052156
Colbert	0.003	5.918	5e-08	0.00010807
Henry	0.0	0.0	0.0	0.0
Madison	0.107	139.148	2.9e-07	0.00037965
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.05	65.023	1.23e-06	0.00160562
Cullman	0.021	27.31	2.5e-07	0.00032729
Calhoun	0.083	107.938	7.3e-07	0.00094453
Clarke	0.0	0.0	0.0	0.0
Marshall	0.057	120.729	5.9e-07	0.00125617
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	0.367	477.266	8.9e-07	0.00115349
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.127	165.158	5.9e-07	0.00076566
Chilton	0.012	24.856	2.6e-07	0.00056295
Crenshaw	0.0	1.072	2e-08	7.757e-05
Franklin	0.006	7.803	1.9e-07	0.00024879
Coffee	0.0	0.0	0.0	0.0
Butler	0.002	4.734	1.1e-07	0.00024057
Blount	0.0	0.0	0.0	0.0
Greene	0.004	19.301	4.8e-07	0.00234432
Escambia	0.56	180.256	1.523e-05	0.00490519
Lauderdale	0.012	15.605	1.3e-07	0.00016891
Perry	0.0	0.0	0.0	0.0
Chambers	0.127	165.158	3.77e-06	0.00491321
Morgan	0.02	32.275	1.7e-07	0.00027102
Cleburne	0.007	15.387	4.8e-07	0.00102669
Lowndes	0.008	25.927	8.2e-07	0.00259949
Hale	0.105	136.548	7.12e-06	0.00927255
Winston	0.0	0.0	0.0	0.0
Walker	0.057	74.126	8.9e-07	0.00116347
Marengo	0.007	21.418	3.6e-07	0.00112338
Pickens	0.008	17.754	4.2e-07	0.00089047
Saint Clair	0.001	24.404	1e-08	0.00027516
Jackson	0.025	32.511	4.8e-07	0.00062841
