Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.006	6.754	4.7e-07	0.00052593
Limestone	0.0	6.797	0.0	7.068e-05
Pike	0.017	16.538	5.1e-07	0.00049607
Cherokee	0.005	4.725	1.9e-07	0.00018151
Montgomery	0.122	96.829	5.4e-07	0.0004289
Tuscaloosa	0.182	144.379	8.7e-07	0.0006911
Russell	0.041	40.164	7.1e-07	0.0006951
Bullock	0.005	5.628	4.9e-07	0.00055513
Lee	0.399	315.99	2.43e-06	0.00192746
Washington	0.025	19.452	1.5e-06	0.00118771
Etowah	0.084	94.549	8.2e-07	0.00092242
Wilcox	0.028	27.17	2.63e-06	0.00255665
Sumter	0.007	19.312	5.6e-07	0.00152174
Baldwin	0.12	94.667	5.5e-07	0.00043421
Macon	0.006	17.381	3.5e-07	0.00094263
Coosa	0.009	10.13	8.4e-07	0.00094543
Fayette	0.002	5.794	1.3e-07	0.00035257
Jefferson	0.654	517.429	9.9e-07	0.00078482
Bibb	0.007	19.312	3.2e-07	0.00086216
Barbour	0.0	0.0	0.0	0.0
Covington	0.015	20.352	4e-07	0.00055025
Monroe	0.002	3.053	8e-08	0.00014494
Lamar	0.015	12.104	1.1e-06	0.00087429
Lawrence	0.0	0.0	0.0	0.0
Marion	0.076	60.086	2.55e-06	0.00201881
Dale	0.001	8.655	3e-08	0.0001768
Elmore	0.036	28.53	4.4e-07	0.00034841
Autauga	0.013	11.558	2.4e-07	0.00020787
Talladega	0.063	49.711	7.9e-07	0.00062273
Houston	0.077	60.95	7.4e-07	0.00058202
Colbert	0.007	7.088	1.3e-07	0.00012943
Henry	0.0	0.0	0.0	0.0
Madison	0.206	162.966	5.6e-07	0.00044463
Conecuh	0.001	4.328	6e-08	0.0003525
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.11	87.319	2.72e-06	0.00215618
Cullman	0.048	38.04	5.8e-07	0.00045588
Calhoun	0.114	90.345	1e-06	0.00079058
Clarke	2.239	691.22	9.362e-05	0.02889714
Marshall	0.171	166.561	1.78e-06	0.00173304
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.024	33.205	1.06e-06	0.00146117
Dallas	0.009	8.269	2.2e-07	0.00021584
Clay	0.01	9.45	7.3e-07	0.00071188
Mobile	0.951	753.017	2.3e-06	0.00181995
De Kalb	0.012	13.507	1.7e-07	0.00018921
Shelby	0.231	182.851	1.07e-06	0.00084768
Chilton	0.038	36.62	8.5e-07	0.00082938
Crenshaw	0.001	1.071	6e-08	7.748e-05
Franklin	0.01	8.213	3.3e-07	0.00026187
Coffee	12.31	3018.724	0.00023715	0.05815415
Butler	0.011	10.632	5.5e-07	0.00054022
Blount	0.006	5.906	1e-07	0.00010212
Greene	0.016	21.423	1.9e-06	0.00260205
Escambia	0.007	12.214	1.8e-07	0.00033236
Lauderdale	0.02	15.562	2.1e-07	0.00016844
Perry	0.0	0.0	0.0	0.0
Chambers	0.289	228.672	8.59e-06	0.00680266
Morgan	0.037	31.785	3.1e-07	0.0002669
Cleburne	0.007	7.088	4.9e-07	0.00047292
Lowndes	0.018	20.261	1.8e-06	0.00203134
Hale	0.007	18.347	4.6e-07	0.00124588
Winston	0.002	2.142	7e-08	9.054e-05
Walker	0.104	82.132	1.63e-06	0.00128913
Marengo	0.02	22.512	1.05e-06	0.00118073
Pickens	0.025	24.807	1.28e-06	0.00124421
Saint Clair	0.048	38.04	5.4e-07	0.00042891
Jackson	0.032	25.072	6.1e-07	0.00048461
