Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.026	5.422	2.02e-06	0.00042222
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	0.785	155.332	3.76e-06	0.00074353
Russell	0.143	29.532	2.48e-06	0.00051111
Bullock	0.01	2.169	1.02e-06	0.00021392
Lee	0.741	146.634	4.52e-06	0.00089443
Washington	0.05	9.941	3.07e-06	0.00060699
Etowah	0.316	66.145	3.08e-06	0.00064531
Wilcox	0.0	2.112	0.0	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.326	64.618	1.5e-06	0.00029638
Macon	0.847	167.759	4.595e-05	0.00909804
Coosa	0.041	8.675	3.87e-06	0.00080959
Fayette	0.094	18.64	5.73e-06	0.0011343
Jefferson	2.216	438.658	3.36e-06	0.00066534
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	11.454	832.759	0.00030969	0.02251551
Monroe	0.0	0.0	0.0	0.0
Lamar	0.075	14.912	5.44e-06	0.00107713
Lawrence	0.052	10.843	1.57e-06	0.00032902
Marion	0.176	34.794	5.9e-06	0.00116905
Dale	0.0	0.0	0.0	0.0
Elmore	0.1	19.883	1.23e-06	0.0002428
Autauga	0.029	5.943	5.3e-07	0.00010689
Talladega	0.226	44.736	2.83e-06	0.0005604
Houston	0.264	52.192	2.52e-06	0.00049838
Colbert	0.028	5.679	5e-07	0.00010371
Henry	0.0	0.0	0.0	0.0
Madison	0.672	132.964	1.83e-06	0.00036278
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.314	62.133	7.75e-06	0.00153426
Cullman	0.132	26.096	1.58e-06	0.00031274
Calhoun	0.521	103.141	4.56e-06	0.00090255
Clarke	0.0	0.0	0.0	0.0
Marshall	0.562	115.858	5.84e-06	0.00120549
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	2.303	456.055	5.57e-06	0.00110223
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.797	157.817	3.7e-06	0.00073163
Chilton	0.116	23.853	2.62e-06	0.00054024
Crenshaw	0.005	1.034	3.5e-07	7.48e-05
Franklin	0.038	7.456	1.2e-06	0.00023773
Coffee	0.0	0.0	0.0	0.0
Butler	0.022	4.543	1.12e-06	0.00023087
Blount	0.0	0.0	0.0	0.0
Greene	0.087	18.611	1.061e-05	0.00226058
Escambia	1.781	161.72	4.847e-05	0.00440079
Lauderdale	0.075	14.912	8.2e-07	0.00016141
Perry	0.0	0.0	0.0	0.0
Chambers	0.797	157.817	2.371e-05	0.00469485
Morgan	0.153	30.905	1.28e-06	0.00025951
Cleburne	0.072	14.766	4.78e-06	0.00098527
Lowndes	0.119	24.94	1.194e-05	0.00250049
Hale	0.659	130.479	4.475e-05	0.00886045
Winston	0.0	0.0	0.0	0.0
Walker	0.358	70.831	5.62e-06	0.00111176
Marengo	0.098	20.603	5.16e-06	0.00108059
Pickens	0.083	17.038	4.14e-06	0.00085455
Saint Clair	0.079	24.045	8.9e-07	0.00027111
Jackson	0.157	31.066	3.03e-06	0.00060048
