Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.064	17.3
Pike	12.396	716.148
Cherokee	4.132	238.715
Montgomery	2.762	332.78
Tuscaloosa	0.14	64.799
Russell	24.791	1432.293
Bullock	0.0	0.0
Lee	0.627	134.315
Washington	0.0	0.0
Etowah	78.647	4844.724
Wilcox	0.063	15.624
Baldwin	0.033	20.946
Macon	0.0	0.0
Coosa	0.088	22.534
Fayette	0.0	0.0
Jefferson	2.241	525.344
Barbour	4.38	392.038
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	22.759	1016.517
Lawrence	33.062	1791.105
Dale	0.018	5.524
Autauga	0.0	0.0
Talladega	1.24	159.96
Colbert	0.0	0.0
Henry	13.139	1176.121
Madison	0.272	127.154
Conecuh	0.0	0.0
Tallapoosa	1.518	152.83
Cullman	0.0	5.0
Calhoun	60.692	2716.38
Clarke	0.089	27.635
Marshall	37.187	2148.441
Randolph	0.055	14.425
Dallas	0.0	0.0
Clay	1.938	135.557
Mobile	4.144	614.602
De Kalb	0.63	86.229
Shelby	0.938	265.955
Crenshaw	0.0	0.0
Franklin	7.586	338.17
Coffee	0.058	17.377
Butler	0.0	0.0
Blount	4.132	238.715
Greene	11.214	736.407
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	3.59	407.886
Morgan	50.777	2417.983
Cleburne	0.0	0.0
Lowndes	7.865	484.474
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	7.865	484.474
Saint Clair	0.209	48.44
Jackson	45.519	2032.035
