Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.023	5.469	1.76e-06	0.00042587
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.097	22.918	2.91e-06	0.00068744
Cherokee	0.034	8.021	1.3e-06	0.00030813
Montgomery	0.441	100.323	1.95e-06	0.00044437
Tuscaloosa	0.556	126.657	2.66e-06	0.00060627
Russell	0.176	38.316	3.04e-06	0.00066312
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	0.54	122.895	3.29e-06	0.00074963
Washington	0.044	10.032	2.69e-06	0.00061254
Etowah	0.093	59.566	9.1e-07	0.00058112
Wilcox	0.116	27.501	1.096e-05	0.00258788
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.253	57.686	1.16e-06	0.00026459
Macon	0.0	0.0	0.0	0.0
Coosa	0.05	12.031	4.64e-06	0.00112281
Fayette	0.083	18.811	5.03e-06	0.00114468
Jefferson	2.093	476.533	3.17e-06	0.00072279
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	0.471	102.534	1.273e-05	0.00277223
Monroe	0.44	98.251	2.09e-05	0.00466374
Lamar	0.055	12.54	3.98e-06	0.00090583
Lawrence	0.124	25.449	3.76e-06	0.00077218
Marion	0.138	31.351	4.63e-06	0.00105335
Dale	0.0	0.0	0.0	0.0
Elmore	0.072	16.302	8.7e-07	0.00019908
Autauga	0.0	2.339	0.0	4.208e-05
Talladega	0.187	42.637	2.35e-06	0.00053411
Houston	0.193	43.891	1.84e-06	0.00041912
Colbert	0.029	6.875	5.3e-07	0.00012555
Henry	0.0	0.0	0.0	0.0
Madison	0.449	111.486	1.22e-06	0.00030417
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.259	58.94	6.39e-06	0.00145541
Cullman	0.16	36.367	1.91e-06	0.00043584
Calhoun	0.363	82.766	3.18e-06	0.00072426
Clarke	0.0	0.0	0.0	0.0
Marshall	2.304	372.776	2.397e-05	0.00387868
Randolph	0.0	0.0	0.0	0.0
Dallas	0.039	9.167	1.01e-06	0.00023929
Clay	0.053	12.605	4.02e-06	0.00094951
Mobile	1.619	368.686	3.91e-06	0.00089107
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.925	210.678	4.29e-06	0.00097668
Chilton	0.082	19.48	1.87e-06	0.0004412
Crenshaw	0.188	41.014	1.362e-05	0.00296684
Franklin	0.044	10.032	1.4e-06	0.00031988
Coffee	0.0	0.0	0.0	0.0
Butler	0.01	2.292	4.9e-07	0.00011645
Blount	0.049	11.459	8.4e-07	0.00019811
Greene	0.0	0.0	0.0	0.0
Escambia	0.264	58.951	7.19e-06	0.00160419
Lauderdale	0.066	15.048	7.2e-07	0.00016288
Perry	-14.617	-1142.679	-0.00159928	-0.12501954
Chambers	0.589	134.182	1.753e-05	0.00399172
Morgan	0.124	28.784	1.04e-06	0.0002417
Cleburne	0.039	9.167	2.59e-06	0.00061167
Lowndes	0.115	25.134	1.157e-05	0.00251999
Hale	0.0	0.0	0.0	0.0
Winston	0.282	61.52	1.194e-05	0.00260018
Walker	0.363	82.766	5.7e-06	0.00129909
Marengo	0.653	109.535	3.425e-05	0.00574503
Pickens	0.082	19.48	4.14e-06	0.00097704
Saint Clair	0.165	37.621	1.86e-06	0.00042419
Jackson	0.132	30.097	2.55e-06	0.00058174
