Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.091	16.928
Pike	15.586	647.917
Cherokee	5.195	215.972
Montgomery	3.683	317.173
Tuscaloosa	0.196	63.999
Russell	31.172	1295.83
Bullock	0.0	0.0
Lee	0.842	130.759
Washington	0.0	0.0
Etowah	99.502	4410.708
Wilcox	0.089	15.261
Baldwin	0.054	20.741
Macon	0.0	0.0
Coosa	0.125	22.026
Fayette	0.0	0.0
Jefferson	3.153	512.357
Barbour	5.7	367.614
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	27.601	892.708
Lawrence	41.292	1609.589
Dale	0.026	5.419
Autauga	0.0	0.0
Talladega	1.674	152.904
Colbert	0.0	0.0
Henry	17.101	1102.849
Madison	0.482	125.409
Conecuh	0.0	0.0
Tallapoosa	1.987	144.341
Cullman	0.0	5.0
Calhoun	73.602	2386.221
Clarke	0.129	27.11
Marshall	46.759	1943.748
Randolph	0.078	14.109
Dallas	0.0	0.0
Clay	2.479	124.812
Mobile	5.787	590.612
De Kalb	0.864	82.615
Shelby	1.311	260.535
Crenshaw	0.0	0.0
Franklin	9.2	296.902
Coffee	0.083	17.037
Butler	0.0	0.0
Blount	5.195	215.972
Greene	14.271	674.361
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	4.745	387.699
Morgan	62.359	2140.677
Cleburne	0.0	0.0
Lowndes	9.95	441.071
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	9.95	441.071
Saint Clair	0.281	47.255
Jackson	55.202	1784.416
