Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.05	6.239	3.9e-06	0.00048584
Limestone	0.067	9.653	7e-07	0.00010037
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.027	3.264	1.03e-06	0.0001254
Montgomery	0.749	88.698	3.32e-06	0.00039288
Tuscaloosa	1.14	135.027	5.46e-06	0.00064634
Russell	0.285	34.82	4.93e-06	0.00060262
Bullock	0.033	4.159	3.29e-06	0.00041024
Lee	1.828	216.597	1.115e-05	0.00132119
Washington	0.114	13.463	6.94e-06	0.00082202
Etowah	0.643	80.062	6.27e-06	0.00078109
Wilcox	0.178	21.762	1.676e-05	0.00204784
Sumter	0.182	24.296	1.432e-05	0.00191444
Baldwin	0.622	73.651	2.85e-06	0.00033781
Macon	0.172	20.369	9.32e-06	0.00110464
Coosa	0.067	8.318	6.23e-06	0.00077631
Fayette	4.336	222.002	0.00026388	0.01350952
Jefferson	3.974	470.811	6.03e-06	0.00071411
Bibb	0.114	15.298	5.11e-06	0.00068293
Barbour	0.0	0.0	0.0	0.0
Covington	0.148	18.854	4e-06	0.00050976
Monroe	0.022	2.837	1.03e-06	0.00013467
Lamar	0.107	12.671	7.73e-06	0.00091528
Lawrence	0.0	0.0	0.0	0.0
Marion	0.351	41.577	1.179e-05	0.00139694
Dale	0.802	97.931	1.637e-05	0.00200039
Elmore	0.167	19.799	2.04e-06	0.00024178
Autauga	0.076	9.1	1.36e-06	0.00016367
Talladega	0.371	43.953	4.65e-06	0.0005506
Houston	0.448	53.06	4.28e-06	0.00050668
Colbert	0.045	5.441	8.1e-07	9.935e-05
Henry	0.0	0.0	0.0	0.0
Madison	1.15	136.215	3.14e-06	0.00037164
Conecuh	0.401	48.965	3.264e-05	0.00398839
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.572	67.711	1.411e-05	0.00167201
Cullman	0.284	33.658	3.4e-06	0.00040337
Calhoun	0.836	98.993	7.31e-06	0.00086626
Clarke	0.0	0.0	0.0	0.0
Marshall	1.051	128.398	1.093e-05	0.00133596
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.241	30.762	1.062e-05	0.00135366
Dallas	0.027	3.264	7e-07	8.521e-05
Clay	0.071	8.705	5.37e-06	0.00065574
Mobile	4.733	560.697	1.144e-05	0.00135514
De Kalb	0.1	12.477	1.4e-06	0.00017479
Shelby	1.35	159.973	6.26e-06	0.00074162
Chilton	0.232	28.291	5.24e-06	0.00064075
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.926	90.742	1.783e-05	0.00174809
Butler	0.045	5.441	2.26e-06	0.00027645
Blount	0.045	5.441	7.7e-07	9.406e-05
Greene	0.132	16.869	1.607e-05	0.002049
Escambia	0.072	9.457	1.97e-06	0.00025734
Lauderdale	0.12	14.255	1.3e-06	0.0001543
Perry	0.0	0.0	0.0	0.0
Chambers	1.384	163.933	4.117e-05	0.00487677
Morgan	0.227	27.3	1.91e-06	0.00022924
Cleburne	0.098	11.969	6.54e-06	0.00079865
Lowndes	0.167	20.795	1.673e-05	0.00208496
Hale	0.101	13.498	6.85e-06	0.0009166
Winston	0.016	1.985	6.6e-07	8.388e-05
Walker	0.632	74.839	9.92e-06	0.00117466
Marengo	0.022	9.981	1.16e-06	0.00052352
Pickens	0.151	18.498	7.59e-06	0.00092778
Saint Clair	0.287	34.054	3.24e-06	0.00038396
Jackson	0.217	25.738	4.2e-06	0.00049749
