Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.802	118.379	6.242e-05	0.00921882
Limestone	0.181	30.741	1.88e-06	0.00031964
Pike	0.225	36.14	6.76e-06	0.00108406
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	0.723	122.965	3.2e-06	0.00054466
Tuscaloosa	0.557	94.683	2.67e-06	0.00045322
Russell	19.833	1120.354	0.00034324	0.01938966
Bullock	0.0	0.0	0.0	0.0
Lee	0.598	104.492	3.65e-06	0.00063738
Washington	0.036	6.148	2.21e-06	0.0003754
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.0	11.934	0.0	0.00112295
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.282	47.956	1.29e-06	0.00021996
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.792	474.645	4.23e-06	0.00071992
Bibb	0.0	0.0	0.0	0.0
Barbour	-20.785	-1039.093	-0.00083536	-0.04176249
Covington	0.0	0.0	0.0	0.0
Monroe	1.26	71.184	5.981e-05	0.00337893
Lamar	0.051	8.608	3.66e-06	0.00062175
Lawrence	0.0	0.0	0.0	0.0
Marion	0.181	30.741	6.07e-06	0.00103287
Dale	0.0	0.0	0.0	0.0
Elmore	0.094	15.985	1.15e-06	0.00019521
Autauga	0.074	12.941	1.33e-06	0.00023276
Talladega	0.246	41.808	3.08e-06	0.00052373
Houston	0.174	29.512	1.66e-06	0.00028181
Colbert	0.031	5.622	5.7e-07	0.00010267
Henry	0.0	0.0	0.0	0.0
Madison	0.01	59.931	3e-08	0.00016352
Conecuh	-0.047	-8.235	-3.84e-06	-0.0006708
Tallapoosa	0.333	56.564	8.21e-06	0.00139674
Cullman	0.181	30.741	2.17e-06	0.00036841
Calhoun	0.362	61.483	3.16e-06	0.00053801
Clarke	0.0	0.0	0.0	0.0
Marshall	55.367	3127.654	0.00057608	0.03254278
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	1.663	282.82	4.02e-06	0.00068354
De Kalb	0.0	0.0	0.0	0.0
Shelby	1.121	190.596	5.2e-06	0.00088359
Chilton	0.094	16.867	2.13e-06	0.00038202
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.058	9.837	1.84e-06	0.00031366
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.072	12.297	7.8e-07	0.0001331
Perry	0.0	0.0	0.0	0.0
Chambers	0.955	162.314	2.84e-05	0.00482862
Morgan	0.231	36.2	1.94e-06	0.00030397
Cleburne	0.361	40.446	2.407e-05	0.00269871
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.419	71.32	6.58e-06	0.00111943
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.246	41.808	2.77e-06	0.0004714
Jackson	0.159	27.052	3.08e-06	0.00052289
