Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.361	12.056	38.174	4.311	141.551	188.761	2.811e-05	0.00093887	0.00297282	0.00033572	0.01102336	0.01469987
Limestone	0.211	7.043	49.448	4.311	141.551	188.761	2.19e-06	7.323e-05	0.00051415	4.483e-05	0.00147182	0.0019627
Pike	10.503	214.16	291.23	4.311	141.551	188.761	0.00031505	0.0064239	0.00873568	0.00012931	0.00424594	0.00566204
Cherokee	0.243	8.121	22.895	4.311	141.551	188.761	9.33e-06	0.00031196	0.00087949	0.0001656	0.00543758	0.00725111
Montgomery	5.529	187.625	516.063	0.084	2.793	6.747	2.449e-05	0.00083107	0.00228586	3.7e-07	1.237e-05	2.989e-05
Tuscaloosa	1.035	45.446	240.799	0.0	0.0	1.0	4.95e-06	0.00021754	0.00115264	0.0	0.0	4.79e-06
Russell	1.433	45.408	113.702	0.0	0.0	0.0	2.48e-05	0.00078586	0.00196781	0.0	0.0	0.0
Bullock	0.059	4.636	19.281	0.0	0.0	0.0	5.82e-06	0.00045729	0.00190185	0.0	0.0	0.0
Lee	0.0	24.846	402.957	0.01	5.822	30.998	0.0	0.00015155	0.00245794	6e-08	3.551e-05	0.00018908
Washington	1.04	25.713	47.698	0.0	0.0	1.0	6.35e-05	0.00156997	0.00291232	0.0	0.0	6.106e-05
Etowah	1.624	54.247	192.778	0.072	1.94	10.334	1.584e-05	0.00052923	0.00188074	7e-07	1.893e-05	0.00010082
Wilcox	0.932	33.459	97.937	0.0	0.0	1.0	8.77e-05	0.00314849	0.00921587	0.0	0.0	9.41e-05
Sumter	1.161	37.476	96.643	0.0	0.0	0.0	9.148e-05	0.00295296	0.00761508	0.0	0.0	0.0
Baldwin	2.186	76.395	247.005	0.068	2.284	6.064	1.003e-05	0.0003504	0.00113294	3.1e-07	1.048e-05	2.781e-05
Macon	0.327	13.939	47.585	0.0	0.0	2.0	1.773e-05	0.00075595	0.00258067	0.0	0.0	0.00010847
Coosa	0.0	0.61	31.492	0.0	0.0	1.0	0.0	5.693e-05	0.00293906	0.0	0.0	9.333e-05
Fayette	0.0	0.013	4.07	0.0	0.0	0.0	0.0	7.9e-07	0.00024767	0.0	0.0	0.0
Jefferson	4.85	167.105	1004.482	1.344	38.403	79.634	7.36e-06	0.00025346	0.00152356	2.04e-06	5.825e-05	0.00012079
Bibb	1.11	34.517	77.998	1.344	38.403	47.634	4.955e-05	0.00154094	0.00348205	6e-05	0.00171442	0.00212652
Barbour	0.94	31.405	72.133	1.344	38.403	47.634	3.778e-05	0.00126221	0.00289912	5.402e-05	0.00154347	0.00191447
Covington	0.667	21.532	57.522	0.0	0.0	1.0	1.803e-05	0.00058217	0.00155524	0.0	0.0	2.704e-05
Monroe	0.233	6.825	17.59	0.0	0.0	1.0	1.106e-05	0.00032397	0.00083496	0.0	0.0	4.747e-05
Lamar	0.07	2.348	12.149	0.0	0.0	0.0	5.06e-06	0.0001696	0.00087756	0.0	0.0	0.0
Lawrence	6.214	67.483	81.552	0.0	0.0	0.0	0.00018855	0.00204761	0.0024745	0.0	0.0	0.0
Marion	0.0	0.0	69.346	0.0	0.082	5.563	0.0	0.0	0.00232994	0.0	2.76e-06	0.00018691
Dale	0.722	22.88	52.083	0.0	0.087	0.568	1.475e-05	0.00046736	0.00106387	0.0	1.78e-06	1.16e-05
Elmore	1.797	60.022	154.526	0.0	0.0	1.0	2.194e-05	0.00073299	0.00188706	0.0	0.0	1.221e-05
Autauga	0.0	3.726	41.04	0.0	0.0	2.0	0.0	6.701e-05	0.00073812	0.0	0.0	3.597e-05
Talladega	0.699	23.349	84.325	0.0	0.0	2.0	8.76e-06	0.00029249	0.00105633	0.0	0.0	2.505e-05
Houston	0.371	25.906	118.366	0.0	0.0	3.0	3.54e-06	0.00024738	0.00113029	0.0	0.0	2.865e-05
Colbert	0.566	17.257	44.271	0.0	0.0	1.0	1.034e-05	0.00031513	0.00080843	0.0	0.0	1.826e-05
Henry	0.342	11.418	37.32	0.0	0.0	0.0	1.987e-05	0.00066349	0.00216863	0.0	0.0	0.0
Madison	0.0	4.41	217.091	0.001	0.88	5.547	0.0	1.203e-05	0.0005923	0.0	2.4e-06	1.513e-05
Conecuh	0.304	10.152	22.62	0.001	0.88	1.547	2.476e-05	0.00082691	0.00184247	8e-08	7.168e-05	0.00012601
Geneva	0.427	14.274	25.151	0.001	0.88	1.547	1.623e-05	0.00054245	0.0009558	4e-08	3.344e-05	5.879e-05
Tallapoosa	5.703	196.482	520.297	0.895	25.569	47.714	0.00014083	0.00485177	0.01284779	2.21e-05	0.00063138	0.00117821
Cullman	0.0	0.0	45.659	0.0	0.0	1.0	0.0	0.0	0.00054719	0.0	0.0	1.198e-05
Calhoun	1.177	37.282	137.018	0.0	0.0	3.0	1.03e-05	0.00032624	0.001199	0.0	0.0	2.625e-05
Clarke	0.0	0.409	27.696	0.0	0.0	1.0	0.0	1.71e-05	0.00115786	0.0	0.0	4.181e-05
Marshall	5.077	163.81	474.99	0.185	4.723	9.524	5.283e-05	0.00170442	0.0049422	1.92e-06	4.914e-05	9.91e-05
Unassigned	4.166	106.311	129.347	0.185	4.723	5.524	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	1.729	67.896	0.0	0.786	5.63	0.0	7.608e-05	0.00298772	0.0	3.459e-05	0.00024774
Dallas	0.604	21.097	57.722	0.0	0.0	2.0	1.577e-05	0.00055069	0.00150671	0.0	0.0	5.221e-05
Clay	0.351	11.122	33.622	0.0	0.0	0.0	2.644e-05	0.00083782	0.00253273	0.0	0.0	0.0
Mobile	6.053	264.686	1210.734	0.545	22.864	72.428	1.463e-05	0.00063971	0.0029262	1.32e-06	5.526e-05	0.00017505
De Kalb	1.471	46.621	122.297	0.0	0.0	2.0	2.061e-05	0.00065309	0.0017132	0.0	0.0	2.802e-05
Shelby	0.0	21.977	332.616	0.002	0.536	7.885	0.0	0.00010188	0.00154198	1e-08	2.48e-06	3.655e-05
Chilton	0.631	21.068	75.264	0.0	0.0	1.0	1.429e-05	0.00047716	0.00170462	0.0	0.0	2.265e-05
Crenshaw	0.201	6.725	17.023	0.0	0.0	0.0	1.454e-05	0.00048647	0.00123141	0.0	0.0	0.0
Franklin	0.445	14.848	44.919	0.0	0.0	1.0	1.419e-05	0.00047342	0.00143223	0.0	0.0	3.188e-05
Coffee	1.424	53.346	154.4	0.0	0.0	1.0	2.743e-05	0.00102768	0.00297444	0.0	0.0	1.926e-05
