Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.046	17.565
Pike	9.586	769.505
Cherokee	3.195	256.5
Montgomery	1.928	344.003
Tuscaloosa	0.096	65.368
Russell	19.172	1539.007
Bullock	0.0	0.0
Lee	0.441	136.862
Washington	0.0	0.0
Etowah	60.597	5182.385
Wilcox	0.045	15.884
Baldwin	0.017	21.061
Macon	0.0	0.0
Coosa	0.063	22.899
Fayette	0.0	0.0
Jefferson	1.616	534.563
Barbour	3.284	410.597
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	17.989	1115.792
Lawrence	25.686	1933.851
Dale	0.01	5.589
Autauga	0.0	0.0
Talladega	0.866	164.973
Colbert	0.0	0.0
Henry	9.853	1231.799
Madison	0.092	127.981
Conecuh	0.0	0.0
Tallapoosa	1.107	159.183
Cullman	0.0	5.0
Calhoun	47.971	2981.112
Clarke	0.052	27.962
Marshall	28.758	2308.511
Randolph	0.039	14.652
Dallas	0.0	0.0
Clay	1.484	143.843
Mobile	2.98	631.506
De Kalb	0.444	88.776
Shelby	0.581	269.559
Crenshaw	0.0	0.0
Franklin	5.996	371.261
Coffee	0.035	17.595
Butler	0.0	0.0
Blount	3.195	256.5
Greene	8.616	784.459
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	2.529	422.612
Morgan	39.901	2638.746
Cleburne	0.0	0.0
Lowndes	6.06	518.241
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	6.06	518.241
Saint Clair	0.147	49.289
Jackson	35.978	2230.583
