Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.025	6.588	1.96e-06	0.00051301
Limestone	0.024	10.071	2.5e-07	0.00010472
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.014	3.451	5.2e-07	0.00013258
Montgomery	0.387	94.021	1.71e-06	0.00041646
Tuscaloosa	0.589	143.13	2.82e-06	0.00068513
Russell	0.145	36.813	2.51e-06	0.00063712
Bullock	0.017	4.392	1.66e-06	0.00043319
Lee	0.944	229.596	5.76e-06	0.00140048
Washington	0.059	14.271	3.58e-06	0.00087135
Etowah	0.323	84.54	3.15e-06	0.00082477
Wilcox	0.09	23.008	8.52e-06	0.00216509
Sumter	0.087	25.566	6.84e-06	0.00201451
Baldwin	0.321	78.071	1.47e-06	0.00035809
Macon	0.089	21.591	4.81e-06	0.00117094
Coosa	0.034	8.783	3.13e-06	0.00081972
Fayette	2.574	255.115	0.00015661	0.01552455
Jefferson	2.052	499.067	3.11e-06	0.00075697
Bibb	0.055	16.097	2.44e-06	0.00071863
Barbour	0.0	0.0	0.0	0.0
Covington	0.074	19.885	1.99e-06	0.00053762
Monroe	0.011	2.989	5e-07	0.00014186
Lamar	0.055	13.432	3.99e-06	0.00097021
Lawrence	0.0	0.0	0.0	0.0
Marion	0.181	44.072	6.09e-06	0.00148078
Dale	0.407	103.538	8.32e-06	0.00211491
Elmore	0.086	20.987	1.05e-06	0.00025629
Autauga	0.039	9.633	7e-07	0.00017326
Talladega	0.192	46.591	2.4e-06	0.00058364
Houston	0.231	56.245	2.21e-06	0.00053709
Colbert	0.023	5.752	4.1e-07	0.00010504
Henry	0.0	0.0	0.0	0.0
Madison	0.594	144.39	1.62e-06	0.00039395
Conecuh	0.204	51.769	1.659e-05	0.00421673
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.295	71.775	7.29e-06	0.00177235
Cullman	0.147	35.678	1.76e-06	0.00042757
Calhoun	0.431	104.934	3.78e-06	0.00091825
Clarke	0.0	0.0	0.0	0.0
Marshall	0.534	135.749	5.56e-06	0.00141245
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.12	32.443	5.28e-06	0.00142765
Dallas	0.014	3.451	3.5e-07	9.009e-05
Clay	0.036	9.203	2.73e-06	0.00069328
Mobile	2.444	594.348	5.91e-06	0.00143647
De Kalb	0.05	13.175	7.1e-07	0.00018456
Shelby	0.697	169.574	3.23e-06	0.00078613
Chilton	0.118	29.911	2.66e-06	0.00067744
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.487	97.245	9.37e-06	0.00187338
Butler	0.023	5.752	1.15e-06	0.00029228
Blount	0.023	5.752	3.9e-07	9.945e-05
Greene	0.066	17.791	7.99e-06	0.00216099
Escambia	0.035	9.962	9.6e-07	0.00027109
Lauderdale	0.062	15.11	6.7e-07	0.00016356
Perry	0.0	0.0	0.0	0.0
Chambers	0.714	173.771	2.126e-05	0.00516945
Morgan	0.116	28.9	9.8e-07	0.00024268
Cleburne	0.05	12.655	3.32e-06	0.00084437
Lowndes	0.084	21.958	8.42e-06	0.00220156
Hale	0.048	14.203	3.28e-06	0.00096452
Winston	0.008	2.093	3.3e-07	8.847e-05
Walker	0.326	79.33	5.12e-06	0.00124516
Marengo	0.001	10.023	4e-08	0.0005257
Pickens	0.077	19.557	3.86e-06	0.00098089
Saint Clair	0.148	36.097	1.67e-06	0.00040701
Jackson	0.112	27.283	2.17e-06	0.00052735
