Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.644	3.968
Pike	2.171	6.755
Cherokee	0.724	2.252
Montgomery	5.395	18.59
Tuscaloosa	1.58	33.87
Russell	4.342	13.511
Bullock	0.0	0.0
Lee	5.008	19.026
Washington	0.0	0.0
Etowah	17.093	53.902
Wilcox	0.63	2.585
Baldwin	0.615	10.923
Macon	0.0	0.0
Coosa	0.922	3.808
Fayette	0.0	0.0
Jefferson	21.386	72.1
Bibb	0.043	0.274
Barbour	3.446	11.09
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	1.525	5.76
Lawrence	4.657	14.193
Marion	0.278	3.365
Dale	0.255	1.063
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	2.844	10.766
Houston	1.035	11.027
Colbert	0.0	0.0
Henry	10.339	33.271
Madison	6.393	27.086
Conecuh	0.0	0.0
Tallapoosa	1.758	5.627
Cullman	0.0	5.0
Calhoun	4.066	21.026
Clarke	1.276	5.317
Marshall	6.513	20.266
Randolph	0.599	2.486
Dallas	0.0	0.0
Clay	0.651	2.063
Mobile	13.029	54.023
De Kalb	1.691	5.926
Shelby	12.04	45.047
Chilton	0.0	0.0
Crenshaw	0.0	0.0
Franklin	0.508	1.253
Coffee	0.788	3.275
Butler	0.0	0.0
Blount	0.724	2.252
Greene	3.027	9.594
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	5.938	20.898
Morgan	4.391	13.163
Cleburne	0.0	0.0
Lowndes	1.709	5.39
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.37	6.558
Marengo	1.709	5.39
Saint Clair	1.669	10.009
Jackson	3.05	10.519
