Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.291	0.602	3.03e-06	6.26e-06
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	3.777	7.35	1.673e-05	3.256e-05
Tuscaloosa	2.844	5.433	1.361e-05	2.601e-05
Russell	3.618	6.672	6.262e-05	0.00011547
Bullock	0.0	0.0	0.0	0.0
Lee	4.89	9.844	2.983e-05	6.005e-05
Washington	0.0	0.0	0.0	0.0
Etowah	6.472	12.684	6.314e-05	0.00012375
Wilcox	1.329	2.455	0.00012506	0.00023102
Sumter	1.121	2.216	8.833e-05	0.00017461
Baldwin	1.466	3.032	6.72e-06	1.391e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.922	1.867	8.605e-05	0.00017424
Fayette	0.0	0.0	0.0	0.0
Jefferson	21.345	42.614	3.238e-05	6.464e-05
Bibb	0.567	1.15	2.531e-05	5.134e-05
Barbour	0.263	0.532	1.057e-05	2.138e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.83	1.578	5.995e-05	0.00011398
Lawrence	0.307	0.622	9.32e-06	1.887e-05
Marion	1.002	2.006	3.367e-05	6.74e-05
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	2.024	3.67	2.535e-05	4.597e-05
Houston	2.202	4.316	2.103e-05	4.121e-05
Colbert	0.0	0.0	0.0	0.0
Henry	0.263	0.532	1.528e-05	3.091e-05
Madison	5.722	12.075	1.561e-05	3.295e-05
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.421	2.81	3.509e-05	6.939e-05
Cullman	0.132	0.346	1.58e-06	4.15e-06
Calhoun	5.591	10.118	4.892e-05	8.854e-05
Clarke	0.808	1.637	3.378e-05	6.844e-05
Marshall	3.46	6.927	3.6e-05	7.207e-05
Randolph	0.599	1.214	2.636e-05	5.342e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	15.752	30.236	3.807e-05	7.308e-05
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	11.012	21.582	5.105e-05	0.00010005
Chilton	0.303	0.614	6.86e-06	1.391e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.508	0.92	1.62e-05	2.933e-05
Coffee	0.276	0.559	5.32e-06	1.077e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	2.045	3.907	0.00024839	0.00047455
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	4.975	9.837	0.000148	0.00029264
Morgan	1.258	2.546	1.056e-05	2.138e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.241	2.359	0.00012442	0.00023651
Hale	0.283	0.574	1.922e-05	3.898e-05
Winston	0.0	0.0	0.0	0.0
Walker	1.819	3.728	2.855e-05	5.851e-05
Marengo	0.615	1.245	3.226e-05	6.53e-05
Pickens	0.539	1.024	2.703e-05	5.136e-05
Saint Clair	0.972	1.959	1.096e-05	2.209e-05
Jackson	2.024	3.67	3.912e-05	7.094e-05
