Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	2.24	155.24	0.0	1.166	11.166	0.0	0.00017444	0.0120894	0.0	9.08e-05	0.00086956
Limestone	2.606	221.632	329.632	0.0	1.182	1.182	2.71e-05	0.00230449	0.00342745	0.0	1.229e-05	1.229e-05
Pike	4.16	432.432	638.432	0.0	1.182	1.182	0.00012478	0.01297114	0.01915028	0.0	3.546e-05	3.546e-05
Cherokee	0.066	10.285	48.285	0.0	0.0	3.0	2.54e-06	0.00039509	0.00185483	0.0	0.0	0.00011524
Montgomery	13.106	1917.491	3675.491	0.81	72.528	115.528	5.805e-05	0.00849338	0.01628031	3.59e-06	0.00032126	0.00051172
Tuscaloosa	7.958	1073.5	1872.5	0.524	42.279	58.279	3.809e-05	0.00513855	0.00896315	2.51e-06	0.00020238	0.00027897
Russell	1.304	175.92	350.92	0.524	42.279	42.279	2.257e-05	0.0030446	0.00607328	9.07e-06	0.00073171	0.00073171
Bullock	2.39	375.257	584.257	0.182	18.914	24.914	0.00023575	0.03701489	0.0576304	1.795e-05	0.00186565	0.00245749
Lee	1.309	205.527	755.527	0.022	2.312	35.312	7.98e-06	0.00125366	0.00460853	1.3e-07	1.41e-05	0.00021539
Washington	0.08	12.595	83.595	0.075	7.776	13.776	4.88e-06	0.00076902	0.0051041	4.58e-06	0.00047478	0.00084113
Etowah	0.098	42.964	302.964	0.012	2.625	14.625	9.6e-07	0.00041916	0.00295572	1.2e-07	2.561e-05	0.00014268
Wilcox	0.914	123.311	273.311	0.086	6.924	13.924	8.601e-05	0.01160356	0.02571855	8.09e-06	0.00065155	0.00131025
Sumter	0.01	80.281	304.281	0.002	1.015	8.015	7.9e-07	0.00632582	0.02397612	1.6e-07	7.998e-05	0.00063155
Baldwin	0.265	41.568	333.568	0.02	2.103	11.103	1.22e-06	0.00019066	0.00152997	9e-08	9.65e-06	5.093e-05
Macon	14.258	671.895	756.895	0.0	0.349	4.349	0.00077325	0.0364388	0.04104859	0.0	1.893e-05	0.00023586
Coosa	9.243	337.342	377.342	0.0	0.0	1.0	0.00086262	0.03148315	0.03521624	0.0	0.0	9.333e-05
