Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.264	2.397	2.054e-05	0.00018669
Limestone	0.422	4.052	4.39e-06	4.213e-05
Pike	0.009	0.226	2.8e-07	6.78e-06
Cherokee	0.137	1.237	5.28e-06	4.751e-05
Montgomery	3.69	32.628	1.634e-05	0.00014452
Tuscaloosa	5.617	49.67	2.689e-05	0.00023776
Russell	1.466	13.194	2.537e-05	0.00022834
Bullock	0.176	1.598	1.734e-05	0.00015764
Lee	9.011	79.676	5.496e-05	0.00048601
Washington	0.56	4.952	3.42e-05	0.00030238
Etowah	3.384	30.766	3.302e-05	0.00030015
Wilcox	0.916	8.246	8.622e-05	0.00077595
Sumter	1.038	9.684	8.177e-05	0.00076304
Baldwin	3.064	27.093	1.405e-05	0.00012427
Macon	0.847	7.493	4.596e-05	0.00040635
Coosa	0.352	3.196	3.281e-05	0.00029831
Fayette	5.474	32.096	0.00033313	0.00195317
Jefferson	19.587	173.19	2.971e-05	0.00026269
Bibb	0.653	6.097	2.917e-05	0.0002722
Barbour	0.0	0.0	0.0	0.0
Covington	0.8	7.342	2.162e-05	0.0001985
Monroe	0.121	1.118	5.73e-06	5.308e-05
Lamar	0.527	4.661	3.808e-05	0.00033669
Lawrence	0.0	0.0	0.0	0.0
Marion	1.73	15.294	5.812e-05	0.00051387
Dale	4.123	37.107	8.422e-05	0.00075797
Elmore	0.824	7.283	1.006e-05	8.894e-05
Autauga	0.381	3.398	6.86e-06	6.112e-05
Talladega	1.829	16.168	2.291e-05	0.00020254
Houston	2.207	19.518	2.108e-05	0.00018638
Colbert	0.229	2.061	4.18e-06	3.764e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.667	50.107	1.546e-05	0.00013671
Conecuh	2.062	18.554	0.00016792	0.00151124
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.817	24.908	6.956e-05	0.00061506
Cullman	1.4	12.381	1.678e-05	0.00014838
Calhoun	4.118	36.415	3.604e-05	0.00031866
Clarke	0.0	0.0	0.0	0.0
Marshall	5.406	48.651	5.625e-05	0.00050621
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.305	11.979	5.741e-05	0.00052711
Dallas	0.137	1.237	3.59e-06	3.229e-05
Clay	0.366	3.298	2.761e-05	0.00024847
Mobile	23.326	206.255	5.638e-05	0.00049849
De Kalb	0.527	4.795	7.39e-06	6.717e-05
Shelby	6.655	58.847	3.085e-05	0.00027281
Chilton	1.191	10.72	2.698e-05	0.00024279
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.026	0.844	8.2e-07	2.692e-05
Coffee	3.491	29.923	6.726e-05	0.00057646
Butler	0.229	2.061	1.164e-05	0.00010475
Blount	0.229	2.061	3.96e-06	3.564e-05
Greene	0.715	6.569	8.69e-05	0.00079787
Escambia	0.402	3.728	1.095e-05	0.00010144
Lauderdale	0.593	5.244	6.42e-06	5.676e-05
Perry	0.0	0.0	0.0	0.0
Chambers	6.82	60.303	0.00020288	0.00179394
Morgan	1.144	10.195	9.61e-06	8.56e-05
Cleburne	0.504	4.535	3.363e-05	0.00030261
Lowndes	0.879	7.991	8.813e-05	0.00080119
Hale	0.577	5.38	3.915e-05	0.00036533
Winston	0.084	0.773	3.56e-06	3.266e-05
Walker	3.113	27.53	4.887e-05	0.0004321
Marengo	0.448	4.609	2.347e-05	0.00024172
Pickens	0.779	7.009	3.906e-05	0.00035155
Saint Clair	1.417	12.527	1.597e-05	0.00014124
Jackson	1.071	9.468	2.07e-05	0.000183
