Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.468	10.021
Pike	11.374	76.005
Cherokee	3.791	25.335
Montgomery	10.124	111.97
Tuscaloosa	1.091	48.469
Russell	22.748	152.011
Bullock	0.0	0.0
Lee	3.946	68.342
Washington	0.0	0.0
Etowah	84.147	582.623
Wilcox	0.458	8.504
Baldwin	0.358	16.074
Macon	0.0	0.0
Coosa	0.659	12.423
Fayette	0.0	0.0
Jefferson	15.879	274.974
Barbour	10.513	89.435
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	10.339	63.315
Lawrence	25.766	166.799
Dale	0.158	3.282
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	4.85	57.59
Colbert	0.0	0.0
Henry	31.539	268.3
Madison	3.621	79.778
Conecuh	0.0	0.0
Tallapoosa	4.479	41.419
Cullman	0.0	5.0
Calhoun	27.572	174.51
Clarke	0.791	16.421
Marshall	34.123	228.017
Randolph	0.421	8.051
Dallas	0.0	0.0
Clay	2.75	20.56
Mobile	18.343	247.015
De Kalb	2.621	32.391
Shelby	7.809	152.915
Crenshaw	0.0	0.0
Franklin	3.446	20.437
Coffee	0.499	10.228
Butler	0.0	0.0
Blount	3.791	25.335
Greene	13.865	99.74
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	12.322	129.182
Morgan	27.788	170.857
Cleburne	0.0	0.0
Lowndes	8.415	58.263
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.009	7.261
Marengo	8.415	58.263
Saint Clair	1.315	26.449
Jackson	20.679	125.63
