Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.06	6.078	4.68e-06	0.00047335
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.201	20.135	6.04e-06	0.00060396
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.621	63.488	2.75e-06	0.00028121
Tuscaloosa	1.202	116.766	5.76e-06	0.00055893
Russell	0.307	30.732	5.32e-06	0.00053187
Bullock	0.02	2.026	1.98e-06	0.00019985
Lee	1.226	119.078	7.48e-06	0.00072635
Washington	0.095	9.249	5.82e-06	0.00056471
Etowah	0.712	71.927	6.95e-06	0.00070172
Wilcox	0.18	18.015	1.695e-05	0.00169523
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.548	53.18	2.51e-06	0.00024392
Macon	1.071	104.049	5.81e-05	0.00564286
Coosa	0.1	10.13	9.36e-06	0.00094545
Fayette	0.179	17.341	1.087e-05	0.00105528
Jefferson	4.488	435.848	6.81e-06	0.00066108
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	12.998	485.759	0.00035142	0.0131336
Monroe	0.954	90.426	4.529e-05	0.0042923
Lamar	0.119	11.561	8.6e-06	0.00083509
Lawrence	0.13	13.17	3.96e-06	0.0003996
Marion	0.274	26.59	9.2e-06	0.0008934
Dale	0.0	0.0	0.0	0.0
Elmore	0.001	5.773	2e-08	7.05e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.345	33.527	4.32e-06	0.00041999
Houston	0.417	40.463	3.98e-06	0.00038639
Colbert	0.064	6.358	1.16e-06	0.00011611
Henry	0.0	0.0	0.0	0.0
Madison	1.085	107.298	2.96e-06	0.00029275
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.56	54.337	1.382e-05	0.00134174
Cullman	0.31	30.058	3.71e-06	0.00036023
Calhoun	0.786	76.302	6.88e-06	0.0006677
Clarke	0.0	0.0	0.0	0.0
Marshall	0.89	89.017	9.26e-06	0.0009262
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	3.5	339.892	8.46e-06	0.00082148
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	1.726	167.634	8e-06	0.00077714
Chilton	0.169	16.956	3.84e-06	0.00038402
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.071	6.937	2.28e-06	0.00022117
Coffee	0.0	0.0	0.0	0.0
Butler	0.021	2.119	1.08e-06	0.0001077
Blount	0.053	5.299	9.2e-07	9.161e-05
Greene	0.25	22.97	3.035e-05	0.00279004
Escambia	0.572	54.256	1.558e-05	0.00147642
Lauderdale	0.119	11.561	1.29e-06	0.00012514
Perry	-25.783	-908.729	-0.00282085	-0.09942331
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.258	25.47	2.16e-06	0.00021388
Cleburne	0.117	11.657	7.77e-06	0.0007778
Lowndes	0.856	62.843	8.586e-05	0.00630071
Hale	1.25	121.39	8.488e-05	0.00824325
Winston	0.0	0.0	0.0	0.0
Walker	0.738	71.678	1.158e-05	0.00112505
Marengo	0.221	22.287	1.157e-05	0.00116895
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.274	26.59	3.09e-06	0.00029981
Jackson	0.274	26.59	5.29e-06	0.00051396
